 Atime,       Adur,    Aperc, A,        Arx1,   Ary1,   Arz1,           Aax1,   Aay1,   Aaz1,       
 0011.648529, 000985,  0.099, _,    -00185, 000011, 008323,    -00180.64, -00010.28, 008338.77,    
 0011.658539, 000985,  0.099, _,    -00179, -00023, 008446,    -00179.38, -00009.92, 008355.59,    
 0011.668533, 000987,  0.099, _,    -00207, 000012, 008383,    -00185.44, -00008.28, 008370.31,    
 0011.678528, 000987,  0.099, _,    -00169, 000022, 008410,    -00182.98, 000001.12, 008372.53,    
 0011.688538, 000987,  0.099, _,    -00204, -00011, 008343,    -00186.25, -00002.75, 008373.70,    
 0011.698532, 000984,  0.098, _,    -00180, -00018, 008291,    -00186.84, -00005.14, 008351.14,    
 0011.708527, 000985,  0.099, _,    -00180, -00020, 008461,    -00183.83, -00009.28, 008375.59,    
 0011.718536, 000987,  0.099, _,    -00202, 000033, 008336,    -00188.55, -00000.48, 008370.55,    
 0011.728531, 000985,  0.099, _,    -00139, -00015, 008339,    -00178.44, -00001.88, 008360.77,    
 0011.738525, 000987,  0.099, _,    -00179, 000050, 008326,    -00176.52, 000006.94, 008354.86,    
 0011.748535, 000985,  0.099, _,    -00226, -00027, 008262,    -00188.28, 000003.70, 008334.17,    
 0011.758530, 000986,  0.099, _,    -00200, -00019, 008352,    -00191.56, -00004.44, 008336.62,    
 0011.768539, 000986,  0.099, _,    -00176, 000001, 008294,    -00188.20, -00000.98, 008329.19,    
 0011.778534, 000985,  0.099, _,    -00153, -00034, 008427,    -00180.70, -00009.48, 008344.72,    
 0011.788528, 000985,  0.099, _,    -00177, -00025, 008317,    -00178.73, -00012.61, 008344.72,    
 0011.798538, 000985,  0.099, _,    -00179, -00003, 008351,    -00179.56, -00011.81, 008339.77,    
 0011.808533, 000986,  0.099, _,    -00148, -00023, 008353,    -00172.31, -00013.02, 008346.88,    
 0011.818527, 000986,  0.099, _,    -00156, -00029, 008325,    -00167.83, -00017.50, 008339.56,    
 0011.828537, 000990,  0.099, _,    -00176, -00030, 008328,    -00169.70, -00019.69, 008337.97,    
 0011.838531, 000987,  0.099, _,    -00214, -00006, 008389,    -00178.73, -00018.44, 008345.95,    
 0011.848526, 000985,  0.099, _,    -00200, 000021, 008404,    -00184.69, -00009.33, 008361.95,    
 0011.858536, 000985,  0.099, _,    -00214, -00042, 008385,    -00190.22, -00015.89, 008366.30,    
 0011.868530, 000987,  0.099, _,    -00227, -00010, 008352,    -00198.78, -00016.64, 008366.19,    
 0011.878540, 000985,  0.099, _,    -00213, -00043, 008383,    -00202.11, -00020.03, 008367.86,    
 0011.888535, 000985,  0.099, _,    -00166, -00008, 008392,    -00195.39, -00020.19, 008375.73,    
 0011.898529, 000986,  0.099, _,    -00232, 000038, 008314,    -00201.53, -00005.92, 008362.16,    
 0011.908539, 000987,  0.099, _,    -00191, -00001, 008365,    -00202.64, -00004.47, 008360.95,    
 0011.918533, 000985,  0.099, _,    -00208, -00014, 008324,    -00201.52, -00006.36, 008355.61,    
 0011.928528, 000985,  0.099, _,    -00227, -00030, 008344,    -00209.64, -00011.19, 008350.64,    
 0011.938538, 000985,  0.099, _,    -00184, -00026, 008350,    -00204.11, -00014.61, 008352.56,    
 0011.948532, 000987,  0.099, _,    -00193, -00020, 008344,    -00202.02, -00015.73, 008349.27,    
 0011.958527, 000987,  0.099, _,    -00168, -00003, 008399,    -00194.75, -00013.42, 008359.89,    
 0011.968536, 001004,  0.100, _,    -00176, -00025, 008349,    -00189.55, -00015.55, 008358.44,    
 0011.978531, 000990,  0.099, _,    -00189, -00010, 008367,    -00189.39, -00014.95, 008358.38,    
 0011.988541, 000989,  0.099, _,    -00214, -00027, 008345,    -00193.84, -00016.31, 008356.98,    
 0011.998535, 000987,  0.099, _,    -00144, 000000, 008374,    -00184.50, -00014.28, 008358.69,    
 0012.008530, 000988,  0.099, _,    -00210, -00015, 008365,    -00187.03, -00012.81, 008361.56,    
 0012.018539, 000988,  0.099, _,    -00187, -00028, 008334,    -00189.91, -00017.91, 008355.08,    
 0012.028534, 000991,  0.099, _,    -00156, -00007, 008368,    -00180.11, -00015.31, 008357.78,    
 0012.038528, 000986,  0.099, _,    -00215, -00011, 008386,    -00187.77, -00014.38, 008364.33,    
 0012.048538, 000986,  0.099, _,    -00186, 000014, 008403,    -00187.52, -00008.27, 008373.34,    
 0012.058533, 000987,  0.099, _,    -00204, -00034, 008285,    -00190.44, -00012.39, 008356.30,    
 0012.068527, 000985,  0.099, _,    -00202, -00026, 008345,    -00193.95, -00016.84, 008350.02,    
 0012.078537, 000985,  0.099, _,    -00162, -00027, 008339,    -00187.17, -00018.08, 008350.27,    
 0012.088531, 000984,  0.098, _,    -00203, 000026, 008390,    -00189.66, -00010.16, 008355.59,    
 0012.098526, 000985,  0.099, _,    -00199, -00012, 008289,    -00193.02, -00007.95, 008345.59,    
 0012.108536, 000985,  0.099, _,    -00181, -00011, 008395,    -00189.58, -00010.67, 008349.75,    
 0012.118530, 000986,  0.099, _,    -00197, -00002, 008295,    -00191.55, -00007.20, 008345.20,    
 0012.128540, 000986,  0.099, _,    -00181, -00017, 008340,    -00189.72, -00010.08, 008336.59,    
 0012.138535, 000986,  0.099, _,    -00146, -00017, 008384,    -00180.12, -00010.83, 008351.70,    
 0012.148529, 000985,  0.099, _,    -00192, 000022, 008374,    -00181.66, -00005.03, 008352.97,    
 0012.158539, 000986,  0.099, _,    -00207, -00019, 008382,    -00187.77, -00005.97, 008361.92,    
 0012.168533, 000987,  0.099, _,    -00211, -00022, 008365,    -00192.25, -00011.23, 008360.78,    
 0012.178528, 000986,  0.099, _,    -00168, 000025, 008362,    -00188.38, -00002.67, 008362.98,    
 0012.188538, 000985,  0.099, _,    -00202, -00018, 008403,    -00189.11, -00004.94, 008370.52,    
 0012.198532, 000987,  0.099, _,    -00203, 000013, 008399,    -00194.23, -00002.19, 008378.95,    
 0012.208527, 000986,  0.099, _,    -00204, 000011, 008387,    -00195.17, 000001.83, 008379.70,    
 0012.218536, 000987,  0.099, _,    -00155, -00025, 008358,    -00187.98, -00004.36, 008377.22,    
 0012.228531, 000989,  0.099, _,    -00162, -00006, 008389,    -00180.23, -00004.81, 008378.38,    
 0012.238525, 000986,  0.099, _,    -00153, -00007, 008349,    -00175.84, -00005.08, 008374.70,    
 0012.248535, 000986,  0.099, _,    -00189, -00038, 008388,    -00176.58, -00012.02, 008375.53,    
 0012.258530, 000984,  0.098, _,    -00174, 000004, 008328,    -00178.22, -00009.72, 008368.02,    
 0012.268539, 000984,  0.098, _,    -00173, -00002, 008368,    -00175.17, -00006.94, 008364.28,    
 0012.278534, 000985,  0.099, _,    -00162, 000010, 008379,    -00173.44, -00004.41, 008370.23,    
 0012.288528, 000987,  0.099, _,    -00215, -00014, 008431,    -00180.03, -00004.67, 008380.64,    
 0012.298538, 000985,  0.099, _,    -00171, -00037, 008296,    -00180.95, -00013.14, 008367.39,    
 0012.308533, 000985,  0.099, _,    -00231, -00023, 008348,    -00188.19, -00015.23, 008356.61,    
 0012.318527, 000985,  0.099, _,    -00215, -00005, 008330,    -00197.48, -00013.66, 008355.22,    
 0012.328537, 000985,  0.099, _,    -00164, -00001, 008359,    -00188.59, -00010.83, 008351.06,    
 0012.338531, 000988,  0.099, _,    -00160, -00001, 008315,    -00183.69, -00008.78, 008347.38,    
 0012.348526, 000986,  0.099, _,    -00212, -00045, 008377,    -00188.20, -00015.61, 008348.23,    
 0012.358536, 000986,  0.099, _,    -00163, -00014, 008357,    -00185.75, -00017.09, 008354.92,    
 0012.368530, 000986,  0.099, _,    -00174, -00035, 008336,    -00180.61, -00019.08, 008347.47,    
 0012.378540, 000996,  0.100, _,    -00160, -00003, 008377,    -00178.23, -00018.03, 008355.41,    
 0012.388535, 000988,  0.099, _,    -00217, -00016, 008335,    -00183.98, -00015.80, 008350.39,    
 0012.398529, 000991,  0.099, _,    -00207, -00070, 008357,    -00192.33, -00028.59, 008351.17,    
 0012.408539, 000987,  0.099, _,    -00180, -00044, 008420,    -00187.62, -00032.64, 008365.00,    
 0012.418533, 000988,  0.099, _,    -00215, -00009, 008349,    -00194.00, -00027.75, 008364.47,    
 0012.428528, 000990,  0.099, _,    -00171, -00047, 008327,    -00189.58, -00030.94, 008354.94,    
 0012.438538, 000989,  0.099, _,    -00206, -00031, 008342,    -00191.52, -00032.84, 008352.97,    
 0012.448532, 000988,  0.099, _,    -00192, 000014, 008302,    -00193.34, -00022.50, 008341.86,    
 0012.458527, 000988,  0.099, _,    -00182, -00035, 008317,    -00190.12, -00024.30, 008335.62,    
 0012.468536, 000990,  0.099, _,    -00195, 000012, 008333,    -00191.67, -00017.88, 008334.84,    
 0012.478531, 000988,  0.099, _,    -00187, 000005, 008307,    -00190.78, -00011.03, 008328.45,    
 0012.488525, 000987,  0.099, _,    -00250, -00010, 008379,    -00203.06, -00011.70, 008338.00,    
 0012.498535, 000986,  0.099, _,    -00179, -00010, 008333,    -00200.75, -00010.23, 008339.19,    
 0012.508530, 000987,  0.099, _,    -00182, 000047, 008313,    -00194.17, 000000.77, 008331.20,    
 0012.518539, 000985,  0.099, _,    -00167, -00027, 008374,    -00189.84, -00001.36, 008340.48,    
 0012.528534, 000985,  0.099, _,    -00188, -00003, 008396,    -00187.52, -00004.34, 008351.91,    
 0012.538528, 000985,  0.099, _,    -00213, -00008, 008361,    -00194.08, -00002.38, 008355.06,    
 0012.548538, 000985,  0.099, _,    -00221, -00032, 008340,    -00199.22, -00010.20, 008351.64,    
 0012.558533, 000985,  0.099, _,    -00197, 000001, 008390,    -00200.19, -00006.84, 008359.62,    
 0012.568527, 000985,  0.099, _,    -00207, 000002, 008403,    -00200.52, -00005.52, 008370.73,    
 0012.578537, 000988,  0.099, _,    -00186, -00002, 008335,    -00199.14, -00004.16, 008364.75,    
 0012.588531, 000984,  0.098, _,    -00198, -00036, 008370,    -00197.16, -00010.80, 008364.09,    
 0012.598526, 000986,  0.099, _,    -00180, -00011, 008375,    -00194.97, -00012.17, 008368.69,    
 0012.608536, 000986,  0.099, _,    -00195, -00007, 008414,    -00192.81, -00010.41, 008377.36,    
 0012.618530, 000987,  0.099, _,    -00170, -00006, 008315,    -00189.67, -00010.00, 008367.47,    
 0012.628540, 000989,  0.099, _,    -00219, -00022, 008421,    -00193.94, -00012.48, 008374.31,    
 0012.638535, 000987,  0.099, _,    -00172, -00003, 008488,    -00192.33, -00011.52, 008403.20,    
 0012.648529, 000985,  0.099, _,    -00161, -00004, 008355,    -00182.97, -00008.64, 008393.66,    
 0012.658539, 000986,  0.099, _,    -00189, -00001, 008361,    -00185.02, -00007.84, 008385.41,    
 0012.668533, 000988,  0.099, _,    -00188, -00040, 008356,    -00184.48, -00013.38, 008379.92,    
 0012.678528, 000986,  0.099, _,    -00207, -00045, 008382,    -00189.59, -00021.92, 008379.41,    
 0012.688538, 000987,  0.099, _,    -00222, 000021, 008419,    -00196.23, -00013.02, 008388.36,    
 0012.698532, 000988,  0.099, _,    -00203, -00010, 008274,    -00198.69, -00011.09, 008365.98,    
 0012.708527, 000985,  0.099, _,    -00193, 000004, 008323,    -00197.14, -00008.91, 008352.25,    
 0012.718536, 000987,  0.099, _,    -00213, -00002, 008397,    -00200.78, -00006.08, 008363.89,    
 0012.728531, 000986,  0.099, _,    -00174, -00041, 008365,    -00195.78, -00013.94, 008363.44,    
 0012.738525, 000984,  0.098, _,    -00185, -00019, 008351,    -00192.44, -00015.61, 008360.75,    
 0012.748535, 000985,  0.099, _,    -00200, -00032, 008345,    -00194.61, -00018.72, 008356.39,    
 0012.758530, 000987,  0.099, _,    -00188, -00052, 008323,    -00193.14, -00026.62, 008348.17,    
 0012.768539, 000986,  0.099, _,    -00185, -00029, 008354,    -00191.98, -00027.86, 008348.27,    
 0012.778534, 000986,  0.099, _,    -00185, -00013, 008333,    -00190.19, -00024.61, 008345.92,    
 0012.788544, 001002,  0.100, _,    -00168, -00004, 008402,    -00185.62, -00020.14, 008355.19,    
 0012.798538, 000990,  0.099, _,    -00208, 000009, 008348,    -00189.09, -00013.38, 008357.30,    
 0012.808533, 000991,  0.099, _,    -00205, -00027, 008346,    -00193.48, -00015.94, 008351.50,    
 0012.818527, 000987,  0.099, _,    -00164, 000014, 008342,    -00186.61, -00011.08, 008352.11,    
 0012.828537, 000992,  0.099, _,    -00186, -00022, 008404,    -00185.86, -00011.27, 008361.09,    
 0012.838531, 000987,  0.099, _,    -00217, -00025, 008346,    -00192.44, -00016.31, 008361.20,    
 0012.848526, 000985,  0.099, _,    -00180, -00054, 008351,    -00190.88, -00022.58, 008355.53,    
 0012.858536, 000989,  0.099, _,    -00199, -00024, 008277,    -00191.44, -00025.12, 008342.12,    
 0012.868530, 000986,  0.099, _,    -00210, -00033, 008372,    -00196.27, -00024.72, 008343.31,    
 0012.878540, 000985,  0.099, _,    -00176, -00017, 008296,    -00192.09, -00024.69, 008339.20,    
 0012.888535, 000985,  0.099, _,    -00176, -00011, 008343,    -00188.47, -00020.19, 008333.52,    
 0012.898529, 000986,  0.099, _,    -00185, -00009, 008348,    -00187.48, -00018.94, 008341.30,    
 0012.908539, 000985,  0.099, _,    -00202, -00011, 008439,    -00190.56, -00016.25, 008357.27,    
 0012.918533, 000985,  0.099, _,    -00175, 000007, 008370,    -00187.98, -00012.55, 008366.52,    
 0012.928528, 000985,  0.099, _,    -00177, 000008, 008339,    -00184.42, -00006.91, 008356.17,    
 0012.938538, 000985,  0.099, _,    -00185, -00019, 008396,    -00185.09, -00009.81, 008367.06,    
 0012.948532, 000986,  0.099, _,    -00152, -00048, 008322,    -00178.17, -00017.62, 008357.08,    
 0012.958527, 000985,  0.099, _,    -00180, -00046, 008365,    -00177.05, -00024.50, 008357.70,    
 0012.968536, 000988,  0.099, _,    -00158, -00027, 008383,    -00173.81, -00024.73, 008364.08,    
 0012.978531, 000986,  0.099, _,    -00182, -00047, 008346,    -00173.83, -00029.23, 008361.33,    
 0012.988525, 000984,  0.098, _,    -00201, -00047, 008341,    -00180.47, -00033.81, 008356.95,    
 0012.998535, 000987,  0.099, _,    -00226, -00023, 008333,    -00189.56, -00031.77, 008352.23,    
 0013.008530, 000985,  0.099, _,    -00213, 000011, 008354,    -00196.30, -00022.88, 008351.97,    
 0013.018539, 000987,  0.099, _,    -00216, -00015, 008378,    -00199.84, -00020.16, 008357.70,    
 0013.028534, 000990,  0.099, _,    -00209, 000025, 008362,    -00203.00, -00012.09, 008358.44,    
 0013.038528, 000985,  0.099, _,    -00220, 000020, 008309,    -00206.09, -00003.41, 008347.58,    
 0013.048538, 000984,  0.098, _,    -00203, 000008, 008342,    -00207.12, -00001.73, 008345.20,    
 0013.058533, 000985,  0.099, _,    -00220, -00005, 008391,    -00208.89, -00001.14, 008355.06,    
 0013.068527, 000987,  0.099, _,    -00217, -00005, 008364,    -00212.67, -00002.39, 008357.91,    
 0013.078537, 000987,  0.099, _,    -00156, -00013, 008311,    -00200.92, -00003.30, 008347.92,    
 0013.088531, 000986,  0.099, _,    -00160, -00017, 008377,    -00191.48, -00006.53, 008351.88,    
 0013.098526, 000985,  0.099, _,    -00166, -00031, 008378,    -00186.08, -00010.88, 008359.86,    
 0013.108536, 000986,  0.099, _,    -00183, -00021, 008337,    -00184.50, -00013.66, 008354.59,    
 0013.118530, 000986,  0.099, _,    -00185, -00067, 008320,    -00184.58, -00023.80, 008347.33,    
 0013.128540, 000986,  0.099, _,    -00169, -00037, 008389,    -00180.56, -00029.41, 008354.44,    
 0013.138535, 000985,  0.099, _,    -00158, -00011, 008424,    -00175.30, -00024.55, 008371.28,    
 0013.148529, 000984,  0.098, _,    -00176, -00053, 008286,    -00174.44, -00031.34, 008354.72,    
 0013.158539, 000985,  0.099, _,    -00217, -00045, 008405,    -00183.00, -00035.55, 008361.25,    
 0013.168533, 000986,  0.099, _,    -00222, -00008, 008328,    -00191.64, -00030.42, 008359.84,    
 0013.178528, 000985,  0.099, _,    -00194, -00027, 008395,    -00192.44, -00029.02, 008361.69,    
 0013.188538, 000986,  0.099, _,    -00201, 000000, 008374,    -00193.64, -00024.08, 008369.62,    
 0013.198532, 000999,  0.100, _,    -00204, -00012, 008324,    -00196.89, -00020.22, 008356.58,    
 0013.208527, 000988,  0.099, _,    -00222, 000008, 008374,    -00202.38, -00015.39, 008361.78,    
 0013.218536, 000991,  0.099, _,    -00193, 000013, 008331,    -00201.81, -00007.44, 008355.00,    
 0013.228531, 000989,  0.099, _,    -00189, 000008, 008358,    -00198.25, -00004.45, 008354.91,    
 0013.238541, 000988,  0.099, _,    -00186, -00016, 008326,    -00196.58, -00005.39, 008349.78,    
 0013.248535, 000984,  0.098, _,    -00164, 000004, 008316,    -00189.58, -00004.05, 008341.11,    
 0013.258530, 000985,  0.099, _,    -00186, -00031, 008451,    -00188.52, -00008.03, 008362.48,    
 0013.268539, 000987,  0.099, _,    -00166, -00031, 008384,    -00184.27, -00014.31, 008371.89,    
 0013.278534, 000985,  0.099, _,    -00193, -00023, 008327,    -00184.58, -00014.91, 008359.89,    
 0013.288528, 000988,  0.099, _,    -00181, -00024, 008294,    -00184.70, -00017.80, 008346.80,    
 0013.298538, 000986,  0.099, _,    -00196, -00051, 008374,    -00185.67, -00024.00, 008349.48,    
 0013.308533, 000985,  0.099, _,    -00153, -00019, 008387,    -00180.14, -00024.91, 008359.97,    
 0013.318527, 000986,  0.099, _,    -00204, -00025, 008340,    -00182.30, -00023.72, 008355.06,    
 0013.328537, 000986,  0.099, _,    -00192, -00011, 008353,    -00186.69, -00022.69, 008354.38,    
 0013.338531, 000985,  0.099, _,    -00205, 000022, 008376,    -00188.34, -00012.62, 008359.12,    
 0013.348526, 000985,  0.099, _,    -00194, 000007, 008409,    -00191.81, -00008.41, 008370.77,    
 0013.358536, 000984,  0.098, _,    -00207, -00011, 008304,    -00193.33, -00008.50, 008358.27,    
 0013.368530, 000985,  0.099, _,    -00198, 000007, 008322,    -00196.62, -00005.72, 008347.55,    
 0013.378540, 000989,  0.099, _,    -00185, 000005, 008392,    -00193.06, -00002.45, 008357.17,    
 0013.388535, 000986,  0.099, _,    -00169, 000014, 008359,    -00189.02, 000001.02, 008358.09,    
 0013.398529, 000986,  0.099, _,    -00194, 000004, 008374,    -00188.59, 000002.81, 008361.17,    
 0013.408539, 000985,  0.099, _,    -00137, -00037, 008346,    -00179.66, -00005.50, 008359.38,    
 0013.418533, 000985,  0.099, _,    -00196, -00032, 008397,    -00179.72, -00011.36, 008365.89,    
 0013.428528, 000988,  0.099, _,    -00220, -00030, 008343,    -00191.17, -00015.08, 008363.69,    
 0013.438538, 000988,  0.099, _,    -00157, -00021, 008347,    -00183.25, -00016.97, 008357.44,    
 0013.448532, 000987,  0.099, _,    -00206, -00058, 008397,    -00187.08, -00025.16, 008366.91,    
 0013.458527, 000986,  0.099, _,    -00192, -00041, 008315,    -00189.23, -00030.72, 008356.73,    
 0013.468536, 000985,  0.099, _,    -00189, -00019, 008403,    -00188.17, -00027.92, 008363.66,    
 0013.478531, 000985,  0.099, _,    -00216, 000027, 008360,    -00194.41, -00017.22, 008366.78,    
 0013.488525, 000985,  0.099, _,    -00189, -00012, 008328,    -00193.62, -00014.27, 008356.55,    
 0013.498535, 000985,  0.099, _,    -00189, -00018, 008378,    -00192.25, -00017.09, 008361.42,    
 0013.508530, 000987,  0.099, _,    -00171, 000007, 008282,    -00188.70, -00011.20, 008345.41,    
 0013.518539, 000986,  0.099, _,    -00166, 000011, 008391,    -00182.98, -00006.78, 008351.11,    
 0013.528534, 000985,  0.099, _,    -00202, 000002, 008341,    -00187.09, -00003.81, 008353.41,    
 0013.538528, 000984,  0.098, _,    -00150, -00027, 008355,    -00180.47, -00008.69, 008349.45,    
 0013.548538, 000987,  0.099, _,    -00207, -00006, 008349,    -00183.20, -00008.34, 008352.38,    
 0013.558533, 000986,  0.099, _,    -00317, 000007, 008435,    -00213.36, -00004.22, 008366.89,    
 0013.568527, 000986,  0.099, _,    -00237, -00035, 008346,    -00221.39, -00009.78, 008367.48,    
