 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.241699, 000990,  0.198, _,    -00175, 000018, 008350,    -00178.77, -00006.91, 008362.02,    -0.0008, -0.0212, 01.0219,    
 0002.246582, 000989,  0.198, _,    -00210, 000001, 008403,    -00184.56, -00003.70, 008369.16,    -0.0005, -0.0219, 01.0227,    
 0002.251465, 000988,  0.198, _,    -00223, -00021, 008381,    -00193.72, -00007.91, 008375.02,    -0.0010, -0.0230, 01.0234,    
 0002.256836, 000989,  0.198, _,    -00235, -00020, 008350,    -00202.75, -00010.31, 008368.47,    -0.0013, -0.0241, 01.0227,    
 0002.261719, 000988,  0.198, _,    -00198, -00004, 008355,    -00203.06, -00009.39, 008366.34,    -0.0011, -0.0242, 01.0224,    
 0002.266602, 000988,  0.198, _,    -00238, -00053, 008359,    -00209.89, -00017.75, 008364.30,    -0.0022, -0.0250, 01.0222,    
 0002.271484, 000989,  0.198, _,    -00201, -00063, 008393,    -00210.73, -00029.31, 008369.58,    -0.0036, -0.0251, 01.0228,    
 0002.276855, 000988,  0.198, _,    -00201, -00054, 008361,    -00206.67, -00034.84, 008368.94,    -0.0042, -0.0246, 01.0227,    
 0002.281738, 000988,  0.198, _,    -00196, -00073, 008316,    -00206.80, -00043.77, 008356.92,    -0.0053, -0.0246, 01.0213,    
 0002.286621, 000990,  0.198, _,    -00159, -00036, 008292,    -00195.53, -00042.97, 008342.50,    -0.0052, -0.0232, 01.0195,    
 0002.291504, 000990,  0.198, _,    -00189, -00047, 008350,    -00194.14, -00043.69, 008342.81,    -0.0053, -0.0231, 01.0196,    
 0002.296387, 000986,  0.197, _,    -00228, 000000, 008301,    -00201.25, -00035.97, 008335.22,    -0.0044, -0.0239, 01.0187,    
 0002.301758, 000988,  0.198, _,    -00234, -00014, 008359,    -00209.23, -00029.64, 008336.73,    -0.0036, -0.0249, 01.0188,    
 0002.306641, 000989,  0.198, _,    -00211, -00062, 008305,    -00209.88, -00037.73, 008332.83,    -0.0046, -0.0250, 01.0184,    
 0002.311523, 000990,  0.198, _,    -00172, -00028, 008366,    -00201.83, -00036.47, 008335.20,    -0.0044, -0.0240, 01.0187,    
 0002.316406, 000989,  0.198, _,    -00207, 000015, 008375,    -00201.20, -00025.47, 008347.59,    -0.0031, -0.0239, 01.0201,    
 0002.321777, 000990,  0.198, _,    -00173, -00033, 008282,    -00196.73, -00025.67, 008331.89,    -0.0031, -0.0234, 01.0183,    
 0002.326660, 000989,  0.198, _,    -00224, -00020, 008386,    -00199.70, -00025.77, 008341.48,    -0.0031, -0.0237, 01.0194,    
 0002.331543, 000990,  0.198, _,    -00234, -00056, 008335,    -00209.19, -00029.95, 008342.58,    -0.0036, -0.0249, 01.0195,    
 0002.336426, 000987,  0.197, _,    -00195, -00013, 008392,    -00205.81, -00028.39, 008350.03,    -0.0035, -0.0245, 01.0204,    
 0002.341797, 000988,  0.198, _,    -00205, 000006, 008356,    -00206.02, -00018.28, 008355.50,    -0.0022, -0.0245, 01.0211,    
 0002.346680, 000989,  0.198, _,    -00170, -00032, 008363,    -00199.00, -00021.77, 008354.77,    -0.0027, -0.0237, 01.0210,    
 0002.351562, 001003,  0.201, _,    -00197, 000020, 008380,    -00197.33, -00013.12, 008362.83,    -0.0016, -0.0235, 01.0220,    
 0002.356445, 000990,  0.198, _,    -00176, 000005, 008338,    -00193.56, -00007.64, 008357.36,    -0.0009, -0.0230, 01.0213,    
 0002.361816, 000989,  0.198, _,    -00194, -00018, 008382,    -00191.61, -00010.22, 008362.38,    -0.0012, -0.0228, 01.0219,    
 0002.366699, 000994,  0.199, _,    -00193, 000012, 008368,    -00192.97, -00005.22, 008364.80,    -0.0006, -0.0229, 01.0222,    
 0002.371582, 001000,  0.200, _,    -00156, -00040, 008317,    -00184.81, -00011.23, 008355.05,    -0.0014, -0.0219, 01.0210,    
 0002.376465, 000989,  0.198, _,    -00189, 000053, 008323,    -00184.78, -00000.36, 008346.70,    -0.0000, -0.0219, 01.0200,    
 0002.381836, 000992,  0.198, _,    -00202, -00013, 008318,    -00188.81, 000001.64, 008341.55,    00.0002, -0.0224, 01.0194,    
 0002.386719, 000989,  0.198, _,    -00205, 000001, 008312,    -00191.94, -00002.00, 008334.05,    -0.0002, -0.0228, 01.0185,    
 0002.391602, 000990,  0.198, _,    -00192, -00019, 008280,    -00191.84, -00001.94, 008322.55,    -0.0002, -0.0228, 01.0171,    
 0002.396484, 000986,  0.197, _,    -00174, 000000, 008302,    -00187.83, -00004.25, 008315.80,    -0.0005, -0.0223, 01.0163,    
 0002.401855, 000988,  0.198, _,    -00191, 000014, 008316,    -00187.97, 000001.81, 008315.83,    00.0002, -0.0223, 01.0163,    
 0002.406738, 000990,  0.198, _,    -00164, -00007, 008369,    -00183.75, -00001.08, 008325.77,    -0.0001, -0.0218, 01.0175,    
 0002.411621, 000990,  0.198, _,    -00212, -00043, 008323,    -00188.03, -00009.02, 008326.77,    -0.0011, -0.0223, 01.0176,    
 0002.416504, 000988,  0.198, _,    -00219, -00015, 008351,    -00196.42, -00012.64, 008329.25,    -0.0015, -0.0233, 01.0179,    
 0002.421387, 000990,  0.198, _,    -00210, 000000, 008340,    -00198.94, -00008.23, 008333.62,    -0.0010, -0.0237, 01.0185,    
 0002.426758, 000988,  0.198, _,    -00210, -00015, 008368,    -00202.19, -00010.81, 008338.55,    -0.0013, -0.0240, 01.0191,    
 0002.431641, 000994,  0.199, _,    -00173, -00034, 008369,    -00196.42, -00015.02, 008347.62,    -0.0018, -0.0233, 01.0201,    
 0002.436523, 000986,  0.197, _,    -00195, -00003, 008367,    -00195.36, -00014.38, 008350.80,    -0.0018, -0.0232, 01.0205,    
 0002.441406, 000988,  0.198, _,    -00197, -00010, 008376,    -00196.25, -00012.12, 008358.03,    -0.0015, -0.0233, 01.0214,    
 0002.446777, 000988,  0.198, _,    -00184, 000004, 008325,    -00193.22, -00009.81, 008351.80,    -0.0012, -0.0230, 01.0206,    
 0002.451660, 000988,  0.198, _,    -00189, -00029, 008377,    -00192.25, -00012.58, 008356.72,    -0.0015, -0.0228, 01.0212,    
 0002.456543, 000989,  0.198, _,    -00189, 000009, 008330,    -00191.86, -00010.11, 008353.69,    -0.0012, -0.0228, 01.0209,    
 0002.461426, 000988,  0.198, _,    -00214, -00005, 008357,    -00196.34, -00006.88, 008352.30,    -0.0008, -0.0233, 01.0207,    
 0002.466797, 000989,  0.198, _,    -00162, 000008, 008370,    -00190.50, -00005.47, 008357.97,    -0.0007, -0.0226, 01.0214,    
 0002.471680, 000990,  0.198, _,    -00207, -00033, 008371,    -00191.52, -00008.91, 008359.89,    -0.0011, -0.0227, 01.0216,    
 0002.476562, 000986,  0.197, _,    -00222, -00043, 008372,    -00199.59, -00018.30, 008363.95,    -0.0022, -0.0237, 01.0221,    
 0002.481445, 000989,  0.198, _,    -00149, -00027, 008370,    -00188.69, -00019.38, 008364.66,    -0.0024, -0.0224, 01.0222,    
 0002.486816, 000988,  0.198, _,    -00177, -00026, 008279,    -00184.59, -00021.73, 008348.05,    -0.0026, -0.0219, 01.0202,    
 0002.491699, 000991,  0.198, _,    -00188, -00019, 008304,    -00186.02, -00020.64, 008334.81,    -0.0025, -0.0221, 01.0186,    
 0002.496582, 000989,  0.198, _,    -00182, -00015, 008356,    -00184.81, -00020.05, 008340.36,    -0.0024, -0.0219, 01.0193,    
 0002.501465, 000990,  0.198, _,    -00204, 000021, 008313,    -00188.73, -00011.31, 008333.91,    -0.0014, -0.0224, 01.0185,    
 0002.506836, 000989,  0.198, _,    -00221, -00012, 008356,    -00195.81, -00010.34, 008337.69,    -0.0013, -0.0233, 01.0190,    
 0002.511719, 001071,  0.214, _,    -00181, -00035, 008347,    -00193.64, -00016.31, 008340.64,    -0.0020, -0.0230, 01.0193,    
 0002.516602, 000998,  0.200, _,    -00188, 000020, 008373,    -00191.55, -00009.39, 008346.44,    -0.0011, -0.0227, 01.0200,    
 0002.521484, 000995,  0.199, _,    -00154, -00044, 008352,    -00184.34, -00014.97, 008349.50,    -0.0018, -0.0219, 01.0204,    
 0002.531738, 001092,  0.218, _,    -00152, -00016, 008311,    -00175.72, -00017.80, 008339.77,    -0.0022, -0.0208, 01.0192,    
 0002.532715, 001028,  0.206, _,    -00148, -00037, 008301,    -00170.39, -00019.66, 008331.03,    -0.0024, -0.0202, 01.0182,    
 0002.536621, 000998,  0.200, _,    -00150, 000012, 008297,    -00164.19, -00015.22, 008322.72,    -0.0019, -0.0194, 01.0172,    
 0002.541504, 001003,  0.201, _,    -00184, -00012, 008308,    -00168.67, -00011.22, 008319.00,    -0.0014, -0.0200, 01.0167,    
 0002.546387, 000993,  0.199, _,    -00190, -00028, 008353,    -00173.48, -00016.89, 008325.78,    -0.0021, -0.0205, 01.0175,    
 0002.551758, 000990,  0.198, _,    -00181, -00029, 008305,    -00175.17, -00018.22, 008323.50,    -0.0022, -0.0208, 01.0172,    
 0002.556641, 000988,  0.198, _,    -00207, -00021, 008375,    -00181.36, -00020.25, 008331.50,    -0.0025, -0.0215, 01.0182,    
 0002.561523, 000990,  0.198, _,    -00207, 000009, 008323,    -00187.59, -00013.53, 008333.62,    -0.0016, -0.0223, 01.0185,    
 0002.566406, 000989,  0.198, _,    -00186, 000005, 008419,    -00186.84, -00009.81, 008347.36,    -0.0012, -0.0222, 01.0201,    
 0002.571777, 000989,  0.198, _,    -00217, 000000, 008288,    -00192.97, -00006.97, 008341.08,    -0.0008, -0.0229, 01.0194,    
 0002.576660, 000988,  0.198, _,    -00196, 000006, 008307,    -00194.95, -00004.53, 008326.77,    -0.0006, -0.0232, 01.0176,    
 0002.581543, 000987,  0.197, _,    -00201, -00016, 008415,    -00195.88, -00005.84, 008348.88,    -0.0007, -0.0233, 01.0203,    
 0002.586426, 000990,  0.198, _,    -00222, -00034, 008377,    -00202.78, -00012.30, 008355.09,    -0.0015, -0.0241, 01.0210,    
 0002.591797, 000990,  0.198, _,    -00198, 000025, 008286,    -00202.64, -00005.03, 008342.89,    -0.0006, -0.0241, 01.0196,    
 0002.596680, 000989,  0.198, _,    -00196, 000007, 008310,    -00201.56, -00000.81, 008332.91,    -0.0001, -0.0240, 01.0184,    
 0002.601562, 000989,  0.198, _,    -00210, -00035, 008319,    -00203.61, -00008.62, 008332.28,    -0.0011, -0.0242, 01.0183,    
 0002.606445, 000989,  0.198, _,    -00175, -00026, 008276,    -00198.20, -00012.36, 008318.94,    -0.0015, -0.0236, 01.0167,    
 0002.611816, 000991,  0.198, _,    -00193, -00006, 008357,    -00195.98, -00011.20, 008325.84,    -0.0014, -0.0233, 01.0175,    
 0002.616699, 000991,  0.198, _,    -00220, -00053, 008334,    -00201.67, -00019.05, 008328.61,    -0.0023, -0.0240, 01.0179,    
 0002.621582, 000990,  0.198, _,    -00200, -00080, 008311,    -00201.42, -00033.86, 008323.97,    -0.0041, -0.0240, 01.0173,    
 0002.626465, 001012,  0.202, _,    -00150, -00019, 008339,    -00190.94, -00032.22, 008326.88,    -0.0039, -0.0227, 01.0177,    
 0002.631836, 001004,  0.201, _,    -00218, -00010, 008365,    -00194.36, -00026.77, 008334.56,    -0.0033, -0.0231, 01.0186,    
 0002.636719, 000990,  0.198, _,    -00183, -00029, 008371,    -00194.44, -00027.55, 008343.62,    -0.0034, -0.0231, 01.0197,    
 0002.641602, 000993,  0.199, _,    -00200, -00028, 008323,    -00193.11, -00028.11, 008339.05,    -0.0034, -0.0229, 01.0191,    
 0002.646484, 000991,  0.198, _,    -00200, -00031, 008369,    -00196.27, -00028.77, 008343.64,    -0.0035, -0.0233, 01.0197,    
 0002.651855, 000991,  0.198, _,    -00178, -00032, 008317,    -00190.94, -00029.86, 008340.94,    -0.0036, -0.0227, 01.0193,    
 0002.656738, 000988,  0.198, _,    -00174, -00018, 008291,    -00188.16, -00028.02, 008328.86,    -0.0034, -0.0223, 01.0179,    
 0002.661621, 000989,  0.198, _,    -00209, -00014, 008336,    -00191.09, -00024.84, 008330.38,    -0.0030, -0.0227, 01.0181,    
 0002.666504, 000999,  0.200, _,    -00181, -00002, 008354,    -00190.66, -00019.95, 008335.83,    -0.0024, -0.0226, 01.0187,    
 0002.671387, 000995,  0.199, _,    -00172, 000002, 008294,    -00185.12, -00014.58, 008328.20,    -0.0018, -0.0220, 01.0178,    
 0002.676758, 000991,  0.198, _,    -00239, -00030, 008313,    -00196.48, -00017.12, 008322.64,    -0.0021, -0.0234, 01.0171,    
 0002.681641, 000994,  0.199, _,    -00184, -00027, 008321,    -00195.41, -00019.27, 008323.61,    -0.0023, -0.0232, 01.0173,    
 0002.686523, 000990,  0.198, _,    -00195, -00017, 008326,    -00194.09, -00018.48, 008322.83,    -0.0023, -0.0231, 01.0172,    
 0002.691406, 000990,  0.198, _,    -00198, -00025, 008389,    -00196.03, -00020.02, 008336.78,    -0.0024, -0.0233, 01.0188,    
 0002.696777, 000986,  0.197, _,    -00180, 000010, 008350,    -00191.80, -00013.97, 008340.56,    -0.0017, -0.0228, 01.0193,    
 0002.701660, 000989,  0.198, _,    -00223, -00041, 008349,    -00198.45, -00017.98, 008341.58,    -0.0022, -0.0236, 01.0194,    
 0002.706543, 000988,  0.198, _,    -00164, 000024, 008348,    -00192.42, -00011.36, 008344.02,    -0.0014, -0.0229, 01.0197,    
 0002.711426, 000991,  0.198, _,    -00204, -00011, 008355,    -00192.67, -00007.69, 008345.80,    -0.0009, -0.0229, 01.0199,    
 0002.716797, 000988,  0.198, _,    -00166, -00029, 008318,    -00189.77, -00014.61, 008341.64,    -0.0018, -0.0225, 01.0194,    
 0002.721680, 000989,  0.198, _,    -00174, -00002, 008350,    -00183.70, -00010.84, 008341.62,    -0.0013, -0.0218, 01.0194,    
 0002.726562, 000989,  0.198, _,    -00193, 000029, 008310,    -00187.02, -00003.36, 008336.98,    -0.0004, -0.0222, 01.0189,    
 0002.731445, 000990,  0.198, _,    -00181, -00005, 008362,    -00185.00, -00001.64, 008339.94,    -0.0002, -0.0220, 01.0192,    
 0002.736816, 000987,  0.197, _,    -00184, -00013, 008363,    -00184.80, -00005.36, 008348.22,    -0.0007, -0.0219, 01.0202,    
 0002.741699, 000988,  0.198, _,    -00173, -00036, 008408,    -00181.81, -00010.39, 008358.77,    -0.0013, -0.0216, 01.0215,    
 0002.746582, 000989,  0.198, _,    -00190, -00037, 008426,    -00183.38, -00017.61, 008376.47,    -0.0021, -0.0218, 01.0236,    
 0002.751465, 000989,  0.198, _,    -00211, -00017, 008341,    -00189.03, -00016.75, 008368.88,    -0.0020, -0.0224, 01.0227,    
 0002.756836, 000987,  0.197, _,    -00218, -00016, 008356,    -00195.84, -00017.48, 008365.33,    -0.0021, -0.0233, 01.0223,    
 0002.761719, 000988,  0.198, _,    -00165, -00005, 008415,    -00189.72, -00014.48, 008376.08,    -0.0018, -0.0225, 01.0236,    
 0002.766602, 000990,  0.198, _,    -00183, -00021, 008340,    -00187.03, -00015.73, 008370.77,    -0.0019, -0.0222, 01.0229,    
 0002.771484, 000989,  0.198, _,    -00206, -00048, 008420,    -00191.95, -00022.89, 008378.25,    -0.0028, -0.0228, 01.0238,    
 0002.776855, 000987,  0.197, _,    -00194, -00066, 008342,    -00192.42, -00032.55, 008375.67,    -0.0040, -0.0229, 01.0235,    
 0002.781738, 000990,  0.198, _,    -00193, -00057, 008330,    -00192.95, -00038.94, 008362.28,    -0.0047, -0.0229, 01.0219,    
 0002.786621, 000989,  0.198, _,    -00215, -00032, 008421,    -00197.22, -00038.47, 008376.84,    -0.0047, -0.0234, 01.0237,    
 0002.791504, 000989,  0.198, _,    -00226, 000000, 008308,    -00204.41, -00030.70, 008363.61,    -0.0037, -0.0243, 01.0221,    
 0002.796387, 000989,  0.198, _,    -00173, -00016, 008386,    -00198.69, -00026.67, 008364.58,    -0.0032, -0.0236, 01.0222,    
 0002.801758, 000988,  0.198, _,    -00187, -00015, 008413,    -00194.95, -00024.64, 008377.62,    -0.0030, -0.0232, 01.0238,    
 0002.806641, 000991,  0.198, _,    -00216, -00002, 008367,    -00199.94, -00019.08, 008374.06,    -0.0023, -0.0238, 01.0233,    
 0002.811523, 000987,  0.197, _,    -00186, -00026, 008302,    -00197.39, -00020.31, 008360.02,    -0.0025, -0.0235, 01.0216,    
 0002.816406, 000987,  0.197, _,    -00209, -00023, 008325,    -00198.84, -00021.47, 008349.89,    -0.0026, -0.0236, 01.0204,    
 0002.821777, 000991,  0.198, _,    -00214, -00026, 008325,    -00203.14, -00022.30, 008345.12,    -0.0027, -0.0242, 01.0198,    
 0002.826660, 000996,  0.199, _,    -00166, -00012, 008371,    -00195.75, -00020.48, 008348.59,    -0.0025, -0.0233, 01.0203,    
 0002.831543, 000993,  0.199, _,    -00159, -00015, 008325,    -00187.00, -00018.17, 008345.62,    -0.0022, -0.0222, 01.0199,    
 0002.836426, 000989,  0.198, _,    -00173, 000004, 008385,    -00183.53, -00013.50, 008350.19,    -0.0016, -0.0218, 01.0205,    
 0002.841797, 000997,  0.199, _,    -00135, 000031, 008305,    -00173.22, -00002.88, 008345.66,    -0.0004, -0.0205, 01.0199,    
 0002.846680, 000991,  0.198, _,    -00190, -00011, 008311,    -00174.55, -00003.36, 008332.86,    -0.0004, -0.0207, 01.0184,    
 0002.851562, 000990,  0.198, _,    -00177, -00010, 008325,    -00176.45, -00005.66, 008333.67,    -0.0007, -0.0209, 01.0185,    
 0002.856445, 000989,  0.198, _,    -00222, 000007, 008367,    -00184.06, -00002.55, 008337.44,    -0.0003, -0.0218, 01.0189,    
 0002.861816, 000987,  0.197, _,    -00164, 000012, 008412,    -00183.08, 000000.73, 008355.03,    00.0001, -0.0217, 01.0210,    
 0002.866699, 000989,  0.198, _,    -00163, -00010, 008365,    -00175.30, -00000.88, 008357.28,    -0.0001, -0.0208, 01.0213,    
 0002.871582, 000992,  0.198, _,    -00256, -00007, 008355,    -00193.23, -00002.69, 008357.56,    -0.0003, -0.0230, 01.0213,    
 0002.876465, 000988,  0.198, _,    -00210, 000021, 008392,    -00198.25, 000002.86, 008364.86,    00.0003, -0.0236, 01.0222,    
 0002.881836, 000991,  0.198, _,    -00196, 000008, 008309,    -00196.91, 000004.94, 008355.50,    00.0006, -0.0234, 01.0211,    
 0002.886719, 000990,  0.198, _,    -00184, -00025, 008407,    -00195.03, -00001.23, 008362.30,    -0.0002, -0.0232, 01.0219,    
 0002.891602, 000990,  0.198, _,    -00186, -00025, 008304,    -00193.02, -00007.08, 008355.47,    -0.0009, -0.0229, 01.0211,    
 0002.896484, 000989,  0.198, _,    -00169, -00038, 008344,    -00188.89, -00013.52, 008347.16,    -0.0016, -0.0224, 01.0201,    
 0002.901855, 000989,  0.198, _,    -00193, -00005, 008301,    -00188.94, -00013.25, 008342.69,    -0.0016, -0.0224, 01.0196,    
 0002.906738, 000989,  0.198, _,    -00183, -00036, 008311,    -00188.73, -00016.86, 008331.36,    -0.0021, -0.0224, 01.0182,    
 0002.911621, 000989,  0.198, _,    -00183, 000006, 008381,    -00186.66, -00014.25, 008344.27,    -0.0017, -0.0222, 01.0197,    
 0002.916504, 000987,  0.197, _,    -00184, -00023, 008301,    -00186.77, -00013.83, 008334.70,    -0.0017, -0.0222, 01.0186,    
 0002.921387, 000989,  0.198, _,    -00210, -00034, 008368,    -00190.64, -00020.39, 008339.27,    -0.0025, -0.0226, 01.0191,    
 0002.926758, 000987,  0.197, _,    -00171, -00073, 008373,    -00188.44, -00030.33, 008348.00,    -0.0037, -0.0224, 01.0202,    
 0002.931641, 000989,  0.198, _,    -00179, -00009, 008369,    -00183.81, -00029.25, 008351.81,    -0.0036, -0.0218, 01.0207,    
 0002.936523, 000986,  0.197, _,    -00201, -00031, 008327,    -00188.14, -00026.98, 008347.41,    -0.0033, -0.0223, 01.0201,    
 0002.941406, 000989,  0.198, _,    -00246, -00015, 008234,    -00199.58, -00027.58, 008322.67,    -0.0034, -0.0237, 01.0171,    
 0002.946777, 000987,  0.197, _,    -00169, -00060, 008315,    -00196.06, -00031.66, 008317.62,    -0.0039, -0.0233, 01.0165,    
 0002.951660, 000989,  0.198, _,    -00214, -00022, 008376,    -00196.58, -00033.09, 008331.52,    -0.0040, -0.0234, 01.0182,    
 0002.956543, 000987,  0.197, _,    -00207, -00017, 008360,    -00202.28, -00026.61, 008338.11,    -0.0032, -0.0241, 01.0190,    
 0002.961426, 000989,  0.198, _,    -00182, -00024, 008389,    -00196.25, -00028.27, 008348.84,    -0.0034, -0.0233, 01.0203,    
 0002.966797, 000987,  0.197, _,    -00178, -00040, 008330,    -00193.62, -00029.22, 008347.38,    -0.0036, -0.0230, 01.0201,    
 0002.971680, 000990,  0.198, _,    -00175, -00030, 008394,    -00188.30, -00031.36, 008354.61,    -0.0038, -0.0224, 01.0210,    
 0002.976562, 000989,  0.198, _,    -00217, -00017, 008342,    -00194.80, -00027.03, 008355.94,    -0.0033, -0.0231, 01.0211,    
 0002.981445, 001004,  0.201, _,    -00202, -00003, 008386,    -00197.02, -00022.58, 008358.41,    -0.0028, -0.0234, 01.0214,    
 0002.986816, 000990,  0.198, _,    -00202, -00029, 008350,    -00197.83, -00022.17, 008360.20,    -0.0027, -0.0235, 01.0217,    
 0002.991699, 000991,  0.198, _,    -00186, 000004, 008378,    -00195.95, -00018.25, 008360.91,    -0.0022, -0.0233, 01.0217,    
