 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.284424, 000841,  8.410, X,    -00263, -00094, 008351,    -00263.00, -00094.00, 008351.00,    -0.0114, -0.0315, 01.0206,    
 0001.285400, 000841,  8.410, X,    -00263, -00094, 008351,    -00263.00, -00094.00, 008351.00,    -0.0114, -0.0315, 01.0206,    
 0001.286377, 000843,  8.430, X,    -00263, -00094, 008351,    -00263.00, -00094.00, 008351.00,    -0.0114, -0.0315, 01.0206,    
 0001.287354, 000842,  8.420, X,    -00263, -00094, 008351,    -00263.00, -00094.00, 008351.00,    -0.0114, -0.0315, 01.0206,    
 0001.288330, 000841,  8.410, X,    -00263, -00094, 008351,    -00263.00, -00094.00, 008351.00,    -0.0114, -0.0315, 01.0206,    
 0001.289062, 000849,  8.490, X,    -00263, -00094, 008351,    -00263.00, -00094.00, 008351.00,    -0.0114, -0.0315, 01.0206,    
 0001.290039, 000841,  8.410, X,    -00263, -00094, 008351,    -00263.00, -00094.00, 008351.00,    -0.0114, -0.0315, 01.0206,    
 0001.291016, 000842,  8.420, X,    -00263, -00094, 008351,    -00263.00, -00094.00, 008351.00,    -0.0114, -0.0315, 01.0206,    
 0001.291992, 000843,  8.430, X,    -00249, -00074, 008365,    -00249.00, -00074.00, 008365.00,    -0.0090, -0.0298, 01.0222,    
 0001.292969, 000842,  8.420, X,    -00249, -00074, 008365,    -00249.00, -00074.00, 008365.00,    -0.0090, -0.0298, 01.0222,    
 0001.293945, 000842,  8.420, X,    -00249, -00074, 008365,    -00249.00, -00074.00, 008365.00,    -0.0090, -0.0298, 01.0222,    
 0001.294922, 000844,  8.440, X,    -00249, -00074, 008365,    -00249.00, -00074.00, 008365.00,    -0.0090, -0.0298, 01.0222,    
 0001.295654, 000846,  8.460, X,    -00249, -00074, 008365,    -00249.00, -00074.00, 008365.00,    -0.0090, -0.0298, 01.0222,    
 0001.296631, 000849,  8.490, X,    -00249, -00074, 008365,    -00249.00, -00074.00, 008365.00,    -0.0090, -0.0298, 01.0222,    
 0001.297607, 000842,  8.420, X,    -00249, -00074, 008365,    -00249.00, -00074.00, 008365.00,    -0.0090, -0.0298, 01.0222,    
 0001.298584, 000842,  8.420, X,    -00249, -00074, 008365,    -00249.00, -00074.00, 008365.00,    -0.0090, -0.0298, 01.0222,    
 0001.299561, 000843,  8.430, X,    -00249, -00074, 008365,    -00249.00, -00074.00, 008365.00,    -0.0090, -0.0298, 01.0222,    
 0001.300537, 000842,  8.420, X,    -00249, -00074, 008365,    -00249.00, -00074.00, 008365.00,    -0.0090, -0.0298, 01.0222,    
 0001.301514, 000842,  8.420, X,    -00249, -00074, 008365,    -00249.00, -00074.00, 008365.00,    -0.0090, -0.0298, 01.0222,    
 0001.302490, 000841,  8.410, X,    -00262, -00057, 008340,    -00262.00, -00057.00, 008340.00,    -0.0069, -0.0313, 01.0192,    
 0001.303223, 000841,  8.410, X,    -00262, -00057, 008340,    -00262.00, -00057.00, 008340.00,    -0.0069, -0.0313, 01.0192,    
 0001.304199, 000847,  8.470, X,    -00262, -00057, 008340,    -00262.00, -00057.00, 008340.00,    -0.0069, -0.0313, 01.0192,    
 0001.305176, 000842,  8.420, X,    -00262, -00057, 008340,    -00262.00, -00057.00, 008340.00,    -0.0069, -0.0313, 01.0192,    
 0001.306152, 000841,  8.410, X,    -00262, -00057, 008340,    -00262.00, -00057.00, 008340.00,    -0.0069, -0.0313, 01.0192,    
 0001.307129, 000842,  8.420, X,    -00262, -00057, 008340,    -00262.00, -00057.00, 008340.00,    -0.0069, -0.0313, 01.0192,    
 0001.308105, 000847,  8.470, X,    -00262, -00057, 008340,    -00262.00, -00057.00, 008340.00,    -0.0069, -0.0313, 01.0192,    
 0001.309082, 000842,  8.420, X,    -00262, -00057, 008340,    -00262.00, -00057.00, 008340.00,    -0.0069, -0.0313, 01.0192,    
 0001.310059, 000840,  8.400, X,    -00262, -00057, 008340,    -00262.00, -00057.00, 008340.00,    -0.0069, -0.0313, 01.0192,    
 0001.310791, 000841,  8.410, X,    -00262, -00057, 008340,    -00262.00, -00057.00, 008340.00,    -0.0069, -0.0313, 01.0192,    
 0001.311768, 000842,  8.420, X,    -00257, -00058, 008331,    -00257.00, -00058.00, 008331.00,    -0.0071, -0.0307, 01.0181,    
 0001.312744, 000842,  8.420, X,    -00257, -00058, 008331,    -00257.00, -00058.00, 008331.00,    -0.0071, -0.0307, 01.0181,    
 0001.313721, 000848,  8.480, X,    -00257, -00058, 008331,    -00257.00, -00058.00, 008331.00,    -0.0071, -0.0307, 01.0181,    
 0001.314697, 000847,  8.470, X,    -00257, -00058, 008331,    -00257.00, -00058.00, 008331.00,    -0.0071, -0.0307, 01.0181,    
 0001.315674, 000841,  8.410, X,    -00257, -00058, 008331,    -00257.00, -00058.00, 008331.00,    -0.0071, -0.0307, 01.0181,    
 0001.316650, 000846,  8.460, X,    -00257, -00058, 008331,    -00257.00, -00058.00, 008331.00,    -0.0071, -0.0307, 01.0181,    
 0001.317383, 000842,  8.420, X,    -00257, -00058, 008331,    -00257.00, -00058.00, 008331.00,    -0.0071, -0.0307, 01.0181,    
 0001.318359, 000843,  8.430, X,    -00257, -00058, 008331,    -00257.00, -00058.00, 008331.00,    -0.0071, -0.0307, 01.0181,    
 0001.319336, 000838,  8.380, X,    -00257, -00058, 008331,    -00257.00, -00058.00, 008331.00,    -0.0071, -0.0307, 01.0181,    
 0001.320312, 000842,  8.420, X,    -00257, -00058, 008331,    -00257.00, -00058.00, 008331.00,    -0.0071, -0.0307, 01.0181,    
 0001.321289, 000841,  8.410, X,    -00257, -00058, 008331,    -00257.00, -00058.00, 008331.00,    -0.0071, -0.0307, 01.0181,    
 0001.322266, 000842,  8.420, X,    -00267, -00048, 008316,    -00267.00, -00048.00, 008316.00,    -0.0058, -0.0320, 01.0163,    
 0001.322998, 000834,  8.340, X,    -00267, -00048, 008316,    -00267.00, -00048.00, 008316.00,    -0.0058, -0.0320, 01.0163,    
 0001.323975, 000846,  8.460, X,    -00267, -00048, 008316,    -00267.00, -00048.00, 008316.00,    -0.0058, -0.0320, 01.0163,    
 0001.324951, 000915,  9.150, X,    -00267, -00048, 008316,    -00267.00, -00048.00, 008316.00,    -0.0058, -0.0320, 01.0163,    
 0001.325928, 000841,  8.410, X,    -00267, -00048, 008316,    -00267.00, -00048.00, 008316.00,    -0.0058, -0.0320, 01.0163,    
 0001.326904, 000841,  8.410, X,    -00267, -00048, 008316,    -00267.00, -00048.00, 008316.00,    -0.0058, -0.0320, 01.0163,    
 0001.327881, 000842,  8.420, X,    -00267, -00048, 008316,    -00267.00, -00048.00, 008316.00,    -0.0058, -0.0320, 01.0163,    
 0001.328857, 000847,  8.470, X,    -00267, -00048, 008316,    -00267.00, -00048.00, 008316.00,    -0.0058, -0.0320, 01.0163,    
 0001.329834, 000850,  8.500, X,    -00267, -00048, 008316,    -00267.00, -00048.00, 008316.00,    -0.0058, -0.0320, 01.0163,    
 0001.330811, 000849,  8.490, X,    -00267, -00048, 008316,    -00267.00, -00048.00, 008316.00,    -0.0058, -0.0320, 01.0163,    
 0001.331787, 000835,  8.350, X,    -00283, -00026, 008314,    -00283.00, -00026.00, 008314.00,    -0.0032, -0.0339, 01.0161,    
 0001.332764, 000841,  8.410, X,    -00283, -00026, 008314,    -00283.00, -00026.00, 008314.00,    -0.0032, -0.0339, 01.0161,    
 0001.333740, 000841,  8.410, X,    -00283, -00026, 008314,    -00283.00, -00026.00, 008314.00,    -0.0032, -0.0339, 01.0161,    
 0001.334473, 000841,  8.410, X,    -00283, -00026, 008314,    -00283.00, -00026.00, 008314.00,    -0.0032, -0.0339, 01.0161,    
 0001.335449, 000841,  8.410, X,    -00283, -00026, 008314,    -00283.00, -00026.00, 008314.00,    -0.0032, -0.0339, 01.0161,    
 0001.336426, 000839,  8.390, X,    -00283, -00026, 008314,    -00283.00, -00026.00, 008314.00,    -0.0032, -0.0339, 01.0161,    
 0001.337402, 000841,  8.410, X,    -00283, -00026, 008314,    -00283.00, -00026.00, 008314.00,    -0.0032, -0.0339, 01.0161,    
 0001.338379, 000854,  8.540, X,    -00283, -00026, 008314,    -00283.00, -00026.00, 008314.00,    -0.0032, -0.0339, 01.0161,    
 0001.339355, 000838,  8.380, X,    -00283, -00026, 008314,    -00283.00, -00026.00, 008314.00,    -0.0032, -0.0339, 01.0161,    
 0001.340332, 000842,  8.420, X,    -00283, -00026, 008314,    -00283.00, -00026.00, 008314.00,    -0.0032, -0.0339, 01.0161,    
 0001.341309, 000849,  8.490, X,    -00283, -00026, 008314,    -00283.00, -00026.00, 008314.00,    -0.0032, -0.0339, 01.0161,    
 0001.342285, 000841,  8.410, X,    -00247, -00029, 008308,    -00247.00, -00029.00, 008308.00,    -0.0035, -0.0295, 01.0154,    
 0001.343018, 000838,  8.380, X,    -00247, -00029, 008308,    -00247.00, -00029.00, 008308.00,    -0.0035, -0.0295, 01.0154,    
 0001.343994, 000843,  8.430, X,    -00247, -00029, 008308,    -00247.00, -00029.00, 008308.00,    -0.0035, -0.0295, 01.0154,    
 0001.344971, 000842,  8.420, X,    -00247, -00029, 008308,    -00247.00, -00029.00, 008308.00,    -0.0035, -0.0295, 01.0154,    
 0001.345947, 000842,  8.420, X,    -00247, -00029, 008308,    -00247.00, -00029.00, 008308.00,    -0.0035, -0.0295, 01.0154,    
 0001.346924, 000842,  8.420, X,    -00247, -00029, 008308,    -00247.00, -00029.00, 008308.00,    -0.0035, -0.0295, 01.0154,    
 0001.347900, 000843,  8.430, X,    -00247, -00029, 008308,    -00247.00, -00029.00, 008308.00,    -0.0035, -0.0295, 01.0154,    
 0001.348633, 000847,  8.470, X,    -00247, -00029, 008308,    -00247.00, -00029.00, 008308.00,    -0.0035, -0.0295, 01.0154,    
 0001.349609, 000844,  8.440, X,    -00247, -00029, 008308,    -00247.00, -00029.00, 008308.00,    -0.0035, -0.0295, 01.0154,    
 0001.350586, 000838,  8.380, X,    -00247, -00029, 008308,    -00247.00, -00029.00, 008308.00,    -0.0035, -0.0295, 01.0154,    
 0001.351562, 000841,  8.410, X,    -00240, -00066, 008310,    -00240.00, -00066.00, 008310.00,    -0.0080, -0.0287, 01.0156,    
 0001.352539, 000842,  8.420, X,    -00240, -00066, 008310,    -00240.00, -00066.00, 008310.00,    -0.0080, -0.0287, 01.0156,    
 0001.353516, 000842,  8.420, X,    -00240, -00066, 008310,    -00240.00, -00066.00, 008310.00,    -0.0080, -0.0287, 01.0156,    
 0001.354492, 000841,  8.410, X,    -00240, -00066, 008310,    -00240.00, -00066.00, 008310.00,    -0.0080, -0.0287, 01.0156,    
 0001.355225, 000847,  8.470, X,    -00240, -00066, 008310,    -00240.00, -00066.00, 008310.00,    -0.0080, -0.0287, 01.0156,    
 0001.356201, 000844,  8.440, X,    -00240, -00066, 008310,    -00240.00, -00066.00, 008310.00,    -0.0080, -0.0287, 01.0156,    
 0001.357178, 000842,  8.420, X,    -00240, -00066, 008310,    -00240.00, -00066.00, 008310.00,    -0.0080, -0.0287, 01.0156,    
 0001.358154, 000842,  8.420, X,    -00240, -00066, 008310,    -00240.00, -00066.00, 008310.00,    -0.0080, -0.0287, 01.0156,    
 0001.359131, 000841,  8.410, X,    -00240, -00066, 008310,    -00240.00, -00066.00, 008310.00,    -0.0080, -0.0287, 01.0156,    
 0001.360107, 000844,  8.440, X,    -00240, -00066, 008310,    -00240.00, -00066.00, 008310.00,    -0.0080, -0.0287, 01.0156,    
 0001.361084, 000841,  8.410, X,    -00240, -00066, 008310,    -00240.00, -00066.00, 008310.00,    -0.0080, -0.0287, 01.0156,    
 0001.362061, 000847,  8.470, X,    -00238, -00059, 008353,    -00238.00, -00059.00, 008353.00,    -0.0072, -0.0284, 01.0208,    
 0001.362793, 000842,  8.420, X,    -00238, -00059, 008353,    -00238.00, -00059.00, 008353.00,    -0.0072, -0.0284, 01.0208,    
 0001.363770, 000841,  8.410, X,    -00238, -00059, 008353,    -00238.00, -00059.00, 008353.00,    -0.0072, -0.0284, 01.0208,    
 0001.364746, 000834,  8.340, X,    -00238, -00059, 008353,    -00238.00, -00059.00, 008353.00,    -0.0072, -0.0284, 01.0208,    
 0001.365723, 000842,  8.420, X,    -00238, -00059, 008353,    -00238.00, -00059.00, 008353.00,    -0.0072, -0.0284, 01.0208,    
 0001.366699, 000841,  8.410, X,    -00238, -00059, 008353,    -00238.00, -00059.00, 008353.00,    -0.0072, -0.0284, 01.0208,    
 0001.367676, 000848,  8.480, X,    -00238, -00059, 008353,    -00238.00, -00059.00, 008353.00,    -0.0072, -0.0284, 01.0208,    
 0001.368652, 000841,  8.410, X,    -00238, -00059, 008353,    -00238.00, -00059.00, 008353.00,    -0.0072, -0.0284, 01.0208,    
 0001.369629, 000841,  8.410, X,    -00238, -00059, 008353,    -00238.00, -00059.00, 008353.00,    -0.0072, -0.0284, 01.0208,    
 0001.370361, 000842,  8.420, X,    -00238, -00059, 008353,    -00238.00, -00059.00, 008353.00,    -0.0072, -0.0284, 01.0208,    
 0001.371338, 000847,  8.470, X,    -00234, -00069, 008348,    -00234.00, -00069.00, 008348.00,    -0.0084, -0.0279, 01.0202,    
 0001.372314, 000845,  8.450, X,    -00234, -00069, 008348,    -00234.00, -00069.00, 008348.00,    -0.0084, -0.0279, 01.0202,    
 0001.373291, 000841,  8.410, X,    -00234, -00069, 008348,    -00234.00, -00069.00, 008348.00,    -0.0084, -0.0279, 01.0202,    
 0001.374268, 000843,  8.430, X,    -00234, -00069, 008348,    -00234.00, -00069.00, 008348.00,    -0.0084, -0.0279, 01.0202,    
 0001.375244, 000841,  8.410, X,    -00234, -00069, 008348,    -00234.00, -00069.00, 008348.00,    -0.0084, -0.0279, 01.0202,    
 0001.376221, 000842,  8.420, X,    -00234, -00069, 008348,    -00234.00, -00069.00, 008348.00,    -0.0084, -0.0279, 01.0202,    
 0001.376953, 000846,  8.460, X,    -00234, -00069, 008348,    -00234.00, -00069.00, 008348.00,    -0.0084, -0.0279, 01.0202,    
 0001.377930, 000841,  8.410, X,    -00234, -00069, 008348,    -00234.00, -00069.00, 008348.00,    -0.0084, -0.0279, 01.0202,    
 0001.378906, 000842,  8.420, X,    -00234, -00069, 008348,    -00234.00, -00069.00, 008348.00,    -0.0084, -0.0279, 01.0202,    
 0001.379883, 000843,  8.430, X,    -00234, -00069, 008348,    -00234.00, -00069.00, 008348.00,    -0.0084, -0.0279, 01.0202,    
 0001.380859, 000842,  8.420, X,    -00234, -00069, 008348,    -00234.00, -00069.00, 008348.00,    -0.0084, -0.0279, 01.0202,    
 0001.381836, 000847,  8.470, X,    -00231, -00077, 008359,    -00231.00, -00077.00, 008359.00,    -0.0094, -0.0276, 01.0215,    
 0001.382812, 000834,  8.340, X,    -00231, -00077, 008359,    -00231.00, -00077.00, 008359.00,    -0.0094, -0.0276, 01.0215,    
 0001.383545, 000842,  8.420, X,    -00231, -00077, 008359,    -00231.00, -00077.00, 008359.00,    -0.0094, -0.0276, 01.0215,    
 0001.384521, 000842,  8.420, X,    -00231, -00077, 008359,    -00231.00, -00077.00, 008359.00,    -0.0094, -0.0276, 01.0215,    
 0001.385498, 000841,  8.410, X,    -00231, -00077, 008359,    -00231.00, -00077.00, 008359.00,    -0.0094, -0.0276, 01.0215,    
 0001.386475, 000841,  8.410, X,    -00231, -00077, 008359,    -00231.00, -00077.00, 008359.00,    -0.0094, -0.0276, 01.0215,    
 0001.387451, 000834,  8.340, X,    -00231, -00077, 008359,    -00231.00, -00077.00, 008359.00,    -0.0094, -0.0276, 01.0215,    
 0001.388428, 000842,  8.420, X,    -00231, -00077, 008359,    -00231.00, -00077.00, 008359.00,    -0.0094, -0.0276, 01.0215,    
 0001.389160, 000843,  8.430, X,    -00231, -00077, 008359,    -00231.00, -00077.00, 008359.00,    -0.0094, -0.0276, 01.0215,    
 0001.390137, 000843,  8.430, X,    -00231, -00077, 008359,    -00231.00, -00077.00, 008359.00,    -0.0094, -0.0276, 01.0215,    
 0001.391113, 000842,  8.420, X,    -00231, -00077, 008359,    -00231.00, -00077.00, 008359.00,    -0.0094, -0.0276, 01.0215,    
 0001.392090, 000845,  8.450, X,    -00229, -00074, 008346,    -00229.00, -00074.00, 008346.00,    -0.0090, -0.0273, 01.0200,    
 0001.393066, 000842,  8.420, X,    -00229, -00074, 008346,    -00229.00, -00074.00, 008346.00,    -0.0090, -0.0273, 01.0200,    
 0001.394043, 000841,  8.410, X,    -00229, -00074, 008346,    -00229.00, -00074.00, 008346.00,    -0.0090, -0.0273, 01.0200,    
 0001.395020, 000844,  8.440, X,    -00229, -00074, 008346,    -00229.00, -00074.00, 008346.00,    -0.0090, -0.0273, 01.0200,    
 0001.395752, 000842,  8.420, X,    -00229, -00074, 008346,    -00229.00, -00074.00, 008346.00,    -0.0090, -0.0273, 01.0200,    
 0001.396729, 000842,  8.420, X,    -00229, -00074, 008346,    -00229.00, -00074.00, 008346.00,    -0.0090, -0.0273, 01.0200,    
 0001.397949, 000848,  8.480, X,    -00229, -00074, 008346,    -00229.00, -00074.00, 008346.00,    -0.0090, -0.0273, 01.0200,    
 0001.398682, 000842,  8.420, X,    -00229, -00074, 008346,    -00229.00, -00074.00, 008346.00,    -0.0090, -0.0273, 01.0200,    
 0001.399658, 000849,  8.490, X,    -00229, -00074, 008346,    -00229.00, -00074.00, 008346.00,    -0.0090, -0.0273, 01.0200,    
 0001.400635, 000842,  8.420, X,    -00229, -00074, 008346,    -00229.00, -00074.00, 008346.00,    -0.0090, -0.0273, 01.0200,    
 0001.401611, 000842,  8.420, X,    -00224, -00087, 008380,    -00224.00, -00087.00, 008380.00,    -0.0106, -0.0267, 01.0240,    
 0001.402588, 000854,  8.540, X,    -00224, -00087, 008380,    -00224.00, -00087.00, 008380.00,    -0.0106, -0.0267, 01.0240,    
 0001.403564, 000840,  8.400, X,    -00224, -00087, 008380,    -00224.00, -00087.00, 008380.00,    -0.0106, -0.0267, 01.0240,    
 0001.404541, 000842,  8.420, X,    -00224, -00087, 008380,    -00224.00, -00087.00, 008380.00,    -0.0106, -0.0267, 01.0240,    
 0001.405273, 000843,  8.430, X,    -00224, -00087, 008380,    -00224.00, -00087.00, 008380.00,    -0.0106, -0.0267, 01.0240,    
 0001.406250, 000849,  8.490, X,    -00224, -00087, 008380,    -00224.00, -00087.00, 008380.00,    -0.0106, -0.0267, 01.0240,    
 0001.407227, 000840,  8.400, X,    -00224, -00087, 008380,    -00224.00, -00087.00, 008380.00,    -0.0106, -0.0267, 01.0240,    
 0001.408203, 000841,  8.410, X,    -00224, -00087, 008380,    -00224.00, -00087.00, 008380.00,    -0.0106, -0.0267, 01.0240,    
 0001.409180, 000841,  8.410, X,    -00224, -00087, 008380,    -00224.00, -00087.00, 008380.00,    -0.0106, -0.0267, 01.0240,    
 0001.410156, 000843,  8.430, X,    -00224, -00087, 008380,    -00224.00, -00087.00, 008380.00,    -0.0106, -0.0267, 01.0240,    
 0001.411133, 000844,  8.440, X,    -00224, -00087, 008380,    -00224.00, -00087.00, 008380.00,    -0.0106, -0.0267, 01.0240,    
 0001.411865, 000842,  8.420, X,    -00241, -00079, 008372,    -00241.00, -00079.00, 008372.00,    -0.0096, -0.0288, 01.0231,    
 0001.412842, 000840,  8.400, X,    -00241, -00079, 008372,    -00241.00, -00079.00, 008372.00,    -0.0096, -0.0288, 01.0231,    
 0001.413818, 000847,  8.470, X,    -00241, -00079, 008372,    -00241.00, -00079.00, 008372.00,    -0.0096, -0.0288, 01.0231,    
 0001.414795, 000841,  8.410, X,    -00241, -00079, 008372,    -00241.00, -00079.00, 008372.00,    -0.0096, -0.0288, 01.0231,    
 0001.415771, 000843,  8.430, X,    -00241, -00079, 008372,    -00241.00, -00079.00, 008372.00,    -0.0096, -0.0288, 01.0231,    
 0001.416748, 000842,  8.420, X,    -00241, -00079, 008372,    -00241.00, -00079.00, 008372.00,    -0.0096, -0.0288, 01.0231,    
 0001.417725, 000841,  8.410, X,    -00241, -00079, 008372,    -00241.00, -00079.00, 008372.00,    -0.0096, -0.0288, 01.0231,    
 0001.418457, 000847,  8.470, X,    -00241, -00079, 008372,    -00241.00, -00079.00, 008372.00,    -0.0096, -0.0288, 01.0231,    
 0001.419434, 000851,  8.510, X,    -00241, -00079, 008372,    -00241.00, -00079.00, 008372.00,    -0.0096, -0.0288, 01.0231,    
 0001.420410, 000842,  8.420, X,    -00241, -00079, 008372,    -00241.00, -00079.00, 008372.00,    -0.0096, -0.0288, 01.0231,    
 0001.421387, 000841,  8.410, X,    -00231, -00092, 008340,    -00231.00, -00092.00, 008340.00,    -0.0112, -0.0276, 01.0192,    
 0001.422363, 000842,  8.420, X,    -00231, -00092, 008340,    -00231.00, -00092.00, 008340.00,    -0.0112, -0.0276, 01.0192,    
 0001.423340, 000847,  8.470, X,    -00231, -00092, 008340,    -00231.00, -00092.00, 008340.00,    -0.0112, -0.0276, 01.0192,    
 0001.424072, 000877,  8.770, X,    -00231, -00092, 008340,    -00231.00, -00092.00, 008340.00,    -0.0112, -0.0276, 01.0192,    
 0001.425049, 000864,  8.640, X,    -00231, -00092, 008340,    -00231.00, -00092.00, 008340.00,    -0.0112, -0.0276, 01.0192,    
 0001.426270, 000852,  8.520, X,    -00231, -00092, 008340,    -00231.00, -00092.00, 008340.00,    -0.0112, -0.0276, 01.0192,    
