 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.456787, 000541,    000047, 000114, 008240,    000020.53, 000105.82, 008275.77,    -0.0129, -0.0019, 01.0115,    
 0000.457764, 000541,    000066, 000089, 008261,    000039.47, 000096.47, 008276.30,    -0.0118, -0.0042, 01.0116,    
 0000.458740, 000541,    000045, 000074, 008281,    000033.84, 000089.47, 008286.24,    -0.0109, -0.0035, 01.0128,    
 0000.459717, 000542,    000030, 000083, 008291,    000044.43, 000080.32, 008301.10,    -0.0098, -0.0048, 01.0146,    
 0000.460693, 000541,    000059, 000090, 008275,    000055.38, 000095.27, 008278.44,    -0.0116, -0.0061, 01.0118,    
 0000.461914, 000541,    000080, 000111, 008267,    000041.91, 000115.27, 008251.96,    -0.0140, -0.0045, 01.0086,    
 0000.462891, 000545,    000067, 000088, 008304,    000053.07, 000099.97, 008224.27,    -0.0122, -0.0059, 01.0053,    
 0000.463867, 000850,    000037, 000075, 008325,    000052.76, 000071.59, 008213.12,    -0.0087, -0.0058, 01.0040,    
 0000.464844, 000541,    000003, 000117, 008284,    000032.91, 000088.06, 008230.92,    -0.0107, -0.0034, 01.0061,    
 0000.465820, 000541,    000022, 000126, 008279,    000046.64, 000110.96, 008247.45,    -0.0135, -0.0051, 01.0081,    
 0000.466797, 000541,    000029, 000089, 008290,    000061.88, 000090.02, 008265.51,    -0.0110, -0.0069, 01.0103,    
 0000.467773, 000541,    -00012, 000078, 008257,    000043.21, 000077.48, 008281.75,    -0.0094, -0.0047, 01.0122,    
 0000.468750, 000542,    -00038, 000120, 008229,    000029.31, 000085.69, 008288.92,    -0.0104, -0.0030, 01.0131,    
 0000.469727, 000544,    -00043, 000140, 008233,    000051.68, 000092.50, 008274.69,    -0.0113, -0.0057, 01.0114,    
 0000.470703, 000541,    -00027, 000105, 008262,    000067.37, 000109.97, 008267.88,    -0.0134, -0.0076, 01.0106,    
 0000.471924, 000541,    -00002, 000089, 008252,    000055.34, 000090.69, 008297.92,    -0.0110, -0.0061, 01.0142,    
 0000.472900, 000542,    -00005, 000105, 008224,    000029.55, 000080.31, 008313.70,    -0.0098, -0.0030, 01.0161,    
 0000.473877, 000850,    -00011, 000118, 008266,    000000.86, 000115.50, 008279.13,    -0.0141, 00.0005, 01.0119,    
 0000.474854, 000540,    -00002, 000113, 008298,    000016.39, 000122.84, 008275.40,    -0.0150, -0.0014, 01.0115,    
 0000.475830, 000542,    -00003, 000106, 008298,    000021.76, 000092.15, 008284.87,    -0.0112, -0.0020, 01.0126,    
 0000.476807, 000540,    000004, 000101, 008307,    -00012.23, 000083.30, 008258.23,    -0.0101, 00.0021, 01.0094,    
 0000.477783, 000541,    -00009, 000081, 008304,    -00033.49, 000117.71, 008236.16,    -0.0143, 00.0047, 01.0067,    
 0000.478760, 000543,    -00025, 000077, 008303,    -00037.43, 000133.32, 008240.75,    -0.0162, 00.0052, 01.0073,    
 0000.479736, 000540,    -00003, 000102, 008283,    -00023.63, 000104.00, 008265.37,    -0.0127, 00.0035, 01.0103,    
 0000.480713, 000541,    000000, 000112, 008254,    -00002.66, 000091.03, 008256.94,    -0.0111, 00.0009, 01.0092,    
 0000.481689, 000540,    000007, 000111, 008269,    -00004.93, 000104.54, 008234.21,    -0.0127, 00.0012, 01.0065,    
 0000.482910, 000540,    000003, 000113, 008270,    -00009.69, 000115.37, 008269.36,    -0.0141, 00.0018, 01.0107,    
 0000.483887, 000854,    000010, 000094, 008219,    -00001.92, 000110.85, 008294.63,    -0.0135, 00.0008, 01.0138,    
 0000.484863, 000540,    000021, 000096, 008236,    -00002.30, 000104.82, 008293.48,    -0.0128, 00.0009, 01.0136,    
 0000.485840, 000542,    000018, 000118, 008315,    000003.84, 000100.98, 008301.29,    -0.0123, 00.0001, 01.0146,    
 0000.486816, 000541,    000039, 000121, 008332,    -00006.13, 000084.96, 008299.42,    -0.0103, 00.0014, 01.0144,    
 0000.487793, 000542,    000049, 000104, 008309,    -00018.18, 000082.05, 008298.79,    -0.0100, 00.0028, 01.0143,    
 0000.488770, 000542,    000031, 000086, 008259,    000000.84, 000102.64, 008281.61,    -0.0125, 00.0005, 01.0122,    
 0000.489746, 000543,    000017, 000080, 008245,    000003.61, 000110.40, 008257.10,    -0.0134, 00.0002, 01.0093,    
 0000.490723, 000541,    000053, 000082, 008273,    000010.33, 000109.02, 008269.71,    -0.0133, -0.0006, 01.0108,    
 0000.491699, 000541,    000067, 000089, 008269,    000008.16, 000110.27, 008270.52,    -0.0134, -0.0004, 01.0109,    
 0000.492920, 000543,    000028, 000092, 008260,    000014.29, 000094.33, 008228.48,    -0.0115, -0.0011, 01.0058,    
 0000.493896, 000854,    -00008, 000089, 008268,    000022.87, 000095.86, 008243.20,    -0.0117, -0.0022, 01.0076,    
 0000.494873, 000542,    000005, 000097, 008276,    000020.06, 000113.93, 008308.65,    -0.0139, -0.0018, 01.0155,    
 0000.495850, 000542,    000043, 000101, 008271,    000037.74, 000116.14, 008321.86,    -0.0141, -0.0040, 01.0170,    
 0000.496826, 000541,    000029, 000086, 008256,    000045.77, 000101.60, 008301.70,    -0.0124, -0.0050, 01.0146,    
 0000.497803, 000541,    000009, 000078, 008245,    000030.28, 000086.37, 008259.57,    -0.0105, -0.0031, 01.0096,    
 0000.498779, 000543,    000030, 000097, 008229,    000018.79, 000081.66, 008247.48,    -0.0099, -0.0017, 01.0081,    
 0000.499756, 000542,    000021, 000112, 008205,    000048.37, 000083.90, 008269.62,    -0.0102, -0.0053, 01.0108,    
 0000.500732, 000540,    000012, 000129, 008239,    000059.14, 000090.52, 008265.74,    -0.0110, -0.0066, 01.0103,    
 0000.501709, 000541,    000022, 000125, 008278,    000026.42, 000093.66, 008258.59,    -0.0114, -0.0026, 01.0094,    
 0000.502930, 000542,    000029, 000090, 008333,    -00003.06, 000091.13, 008266.62,    -0.0111, 00.0010, 01.0104,    
 0000.503906, 000855,    000053, 000087, 008360,    000008.70, 000097.61, 008275.01,    -0.0119, -0.0005, 01.0114,    
 0000.504883, 000542,    000060, 000091, 008332,    000040.88, 000100.76, 008272.03,    -0.0123, -0.0044, 01.0111,    
 0000.505859, 000543,    000037, 000083, 008288,    000029.32, 000088.11, 008260.03,    -0.0107, -0.0030, 01.0096,    
 0000.506836, 000542,    000013, 000098, 008258,    000012.59, 000081.74, 008250.97,    -0.0100, -0.0009, 01.0085,    
 0000.507812, 000542,    000010, 000109, 008241,    000029.77, 000097.86, 008237.65,    -0.0119, -0.0030, 01.0069,    
 0000.508789, 000541,    000011, 000093, 008211,    000022.02, 000110.07, 008217.44,    -0.0134, -0.0021, 01.0045,    
 0000.509766, 000543,    000011, 000089, 008217,    000014.42, 000123.60, 008245.32,    -0.0151, -0.0011, 01.0079,    
 0000.510742, 000542,    -00001, 000094, 008209,    000022.32, 000119.74, 008276.60,    -0.0146, -0.0021, 01.0116,    
 0000.511719, 000541,    -00003, 000111, 008232,    000027.57, 000090.86, 008320.85,    -0.0111, -0.0028, 01.0169,    
 0000.512695, 000543,    000016, 000114, 008261,    000047.03, 000088.85, 008341.82,    -0.0108, -0.0051, 01.0195,    
 0000.513916, 000854,    000014, 000073, 008222,    000052.12, 000091.82, 008316.51,    -0.0112, -0.0057, 01.0164,    
 0000.514893, 000541,    000024, 000071, 008204,    000032.70, 000084.85, 008278.20,    -0.0103, -0.0034, 01.0118,    
 0000.515869, 000541,    000015, 000090, 008290,    000012.67, 000097.26, 008253.83,    -0.0118, -0.0009, 01.0089,    
 0000.516846, 000541,    000001, 000094, 008349,    000009.98, 000106.22, 008241.75,    -0.0129, -0.0006, 01.0074,    
 0000.517822, 000540,    000032, 000100, 008291,    000011.23, 000092.97, 008218.10,    -0.0113, -0.0008, 01.0046,    
 0000.518799, 000541,    000055, 000109, 008248,    000012.09, 000090.00, 008223.61,    -0.0110, -0.0009, 01.0052,    
 0000.519775, 000543,    000050, 000113, 008256,    000002.99, 000094.55, 008217.68,    -0.0115, 00.0002, 01.0045,    
 0000.520752, 000541,    000048, 000105, 008300,    000002.23, 000108.70, 008238.16,    -0.0132, 00.0003, 01.0070,    
 0000.521729, 000540,    000048, 000114, 008309,    000018.71, 000111.27, 008263.34,    -0.0136, -0.0017, 01.0100,    
 0000.522705, 000542,    000036, 000127, 008253,    000017.41, 000077.94, 008231.15,    -0.0095, -0.0015, 01.0061,    
 0000.523926, 000855,    000020, 000108, 008229,    000025.67, 000076.89, 008216.34,    -0.0094, -0.0025, 01.0044,    
 0000.524902, 000541,    000007, 000083, 008270,    000017.92, 000092.60, 008287.94,    -0.0113, -0.0016, 01.0130,    
 0000.525879, 000543,    000002, 000112, 008304,    000006.12, 000096.26, 008336.66,    -0.0117, -0.0001, 01.0188,    
 0000.526855, 000541,    000027, 000131, 008262,    000031.96, 000101.86, 008287.61,    -0.0124, -0.0033, 01.0129,    
 0000.527832, 000541,    000040, 000115, 008243,    000050.99, 000109.50, 008251.46,    -0.0133, -0.0056, 01.0086,    
 0000.528809, 000540,    000018, 000102, 008273,    000046.24, 000112.64, 008258.45,    -0.0137, -0.0050, 01.0094,    
 0000.529785, 000542,    000007, 000107, 008290,    000043.83, 000105.96, 008295.16,    -0.0129, -0.0047, 01.0138,    
 0000.530762, 000541,    000010, 000115, 008284,    000043.16, 000113.53, 008302.33,    -0.0138, -0.0047, 01.0147,    
 0000.531738, 000542,    000019, 000117, 008248,    000032.85, 000124.26, 008255.32,    -0.0151, -0.0034, 01.0091,    
 0000.532715, 000543,    000032, 000111, 008231,    000019.70, 000108.41, 008235.16,    -0.0132, -0.0018, 01.0066,    
 0000.533691, 000854,    000006, 000082, 008235,    000008.77, 000087.38, 008268.79,    -0.0106, -0.0005, 01.0107,    
 0000.534912, 000542,    -00042, 000079, 008255,    000003.67, 000111.01, 008296.41,    -0.0135, 00.0002, 01.0140,    
 0000.535889, 000541,    -00058, 000109, 008274,    000022.97, 000126.56, 008261.51,    -0.0154, -0.0022, 01.0098,    
 0000.536865, 000542,    -00014, 000123, 008282,    000032.91, 000113.36, 008246.33,    -0.0138, -0.0034, 01.0080,    
 0000.537842, 000542,    000034, 000113, 008263,    000014.89, 000102.69, 008271.27,    -0.0125, -0.0012, 01.0110,    
 0000.538818, 000541,    000054, 000111, 008221,    000006.63, 000106.96, 008284.23,    -0.0130, -0.0002, 01.0125,    
 0000.539795, 000540,    000080, 000118, 008216,    000010.53, 000113.73, 008277.97,    -0.0139, -0.0007, 01.0118,    
 0000.540771, 000542,    000081, 000107, 008247,    000019.29, 000115.24, 008247.83,    -0.0140, -0.0017, 01.0082,    
 0000.541748, 000541,    000067, 000066, 008299,    000030.89, 000109.36, 008234.88,    -0.0133, -0.0032, 01.0066,    
 0000.542725, 000541,    000023, 000057, 008267,    000009.41, 000084.54, 008238.80,    -0.0103, -0.0005, 01.0071,    
 0000.543701, 000853,    000003, 000096, 008220,    -00030.09, 000082.30, 008254.83,    -0.0100, 00.0043, 01.0090,    
 0000.544922, 000542,    000011, 000115, 008232,    -00042.41, 000107.55, 008269.97,    -0.0131, 00.0058, 01.0108,    
 0000.545898, 000543,    000022, 000115, 008237,    -00005.05, 000119.19, 008275.89,    -0.0145, 00.0012, 01.0115,    
 0000.546875, 000541,    000054, 000103, 008267,    000035.48, 000110.66, 008260.13,    -0.0135, -0.0037, 01.0096,    
 0000.547852, 000541,    000052, 000087, 008305,    000052.21, 000108.56, 008226.55,    -0.0132, -0.0058, 01.0056,    
 0000.548828, 000541,    000050, 000081, 008304,    000073.50, 000113.76, 008223.97,    -0.0139, -0.0084, 01.0053,    
 0000.549805, 000613,    000058, 000102, 008309,    000074.01, 000104.51, 008251.07,    -0.0127, -0.0084, 01.0085,    
 0000.550781, 000542,    000052, 000116, 008325,    000062.10, 000071.10, 008295.17,    -0.0087, -0.0070, 01.0138,    
 0000.551758, 000542,    000032, 000099, 008271,    000025.41, 000064.26, 008268.45,    -0.0078, -0.0025, 01.0106,    
 0000.552734, 000544,    000013, 000095, 008240,    000008.76, 000096.86, 008229.34,    -0.0118, -0.0005, 01.0059,    
 0000.553711, 000851,    000029, 000096, 008300,    000015.72, 000112.43, 008240.57,    -0.0137, -0.0013, 01.0073,    
 0000.554688, 000542,    000015, 000100, 008315,    000024.73, 000112.18, 008246.13,    -0.0137, -0.0024, 01.0079,    
 0000.555908, 000540,    -00018, 000126, 008278,    000050.14, 000102.61, 008271.36,    -0.0125, -0.0055, 01.0110,    
 0000.556885, 000542,    000004, 000109, 008281,    000047.60, 000089.61, 008302.72,    -0.0109, -0.0052, 01.0148,    
 0000.557861, 000541,    000050, 000058, 008285,    000046.00, 000084.07, 008301.56,    -0.0102, -0.0050, 01.0146,    
 0000.558838, 000540,    000051, 000082, 008278,    000052.67, 000101.26, 008305.20,    -0.0123, -0.0058, 01.0150,    
 0000.559814, 000545,    000040, 000104, 008256,    000047.49, 000112.79, 008317.36,    -0.0137, -0.0052, 01.0165,    
 0000.560791, 000542,    000025, 000099, 008247,    000030.65, 000098.58, 008271.68,    -0.0120, -0.0031, 01.0110,    
 0000.561768, 000541,    000003, 000121, 008279,    000014.52, 000095.74, 008246.39,    -0.0117, -0.0012, 01.0080,    
 0000.562744, 000542,    -00005, 000112, 008314,    000027.26, 000096.88, 008296.94,    -0.0118, -0.0027, 01.0141,    
 0000.563721, 000854,    000016, 000101, 008341,    000015.56, 000100.24, 008310.11,    -0.0122, -0.0013, 01.0156,    
 0000.564697, 000542,    000045, 000099, 008313,    -00010.94, 000121.54, 008279.81,    -0.0148, 00.0019, 01.0120,    
 0000.565918, 000541,    000046, 000089, 008280,    000008.23, 000106.96, 008282.28,    -0.0130, -0.0004, 01.0123,    
 0000.566895, 000542,    000060, 000101, 008302,    000046.98, 000065.00, 008285.94,    -0.0079, -0.0051, 01.0127,    
 0000.567871, 000540,    000033, 000100, 008314,    000047.52, 000085.38, 008280.75,    -0.0104, -0.0052, 01.0121,    
 0000.568848, 000541,    000029, 000077, 008297,    000038.14, 000103.26, 008263.02,    -0.0126, -0.0040, 01.0100,    
 0000.569824, 000539,    000066, 000085, 008313,    000026.38, 000098.80, 008256.62,    -0.0120, -0.0026, 01.0092,    
 0000.570801, 000542,    000081, 000106, 008313,    000009.40, 000116.99, 008283.98,    -0.0142, -0.0005, 01.0125,    
 0000.571777, 000540,    000072, 000101, 008267,    000004.06, 000109.29, 008312.36,    -0.0133, 00.0001, 01.0159,    
 0000.572754, 000541,    000038, 000087, 008241,    000021.96, 000099.83, 008333.11,    -0.0122, -0.0021, 01.0184,    
 0000.573730, 000854,    000050, 000062, 008237,    000046.30, 000097.45, 008308.25,    -0.0119, -0.0050, 01.0154,    
 0000.574707, 000573,    000081, 000049, 008249,    000047.80, 000088.30, 008280.02,    -0.0108, -0.0052, 01.0120,    
 0000.575928, 000539,    000065, 000092, 008243,    000059.62, 000098.21, 008297.34,    -0.0120, -0.0067, 01.0141,    
 0000.576904, 000542,    000053, 000128, 008226,    000037.34, 000097.98, 008305.79,    -0.0119, -0.0039, 01.0151,    
 0000.577881, 000540,    000047, 000105, 008251,    000034.25, 000079.25, 008290.77,    -0.0097, -0.0036, 01.0133,    
 0000.578857, 000547,    000016, 000094, 008289,    000064.24, 000086.10, 008303.86,    -0.0105, -0.0072, 01.0149,    
 0000.579834, 000541,    000010, 000103, 008241,    000075.49, 000103.66, 008302.62,    -0.0126, -0.0086, 01.0147,    
 0000.580811, 000542,    000019, 000097, 008187,    000067.00, 000099.43, 008262.62,    -0.0121, -0.0076, 01.0099,    
 0000.581787, 000541,    000020, 000085, 008228,    000038.18, 000087.66, 008240.61,    -0.0107, -0.0040, 01.0073,    
 0000.582764, 000541,    000034, 000082, 008272,    000047.94, 000067.04, 008237.95,    -0.0082, -0.0052, 01.0070,    
 0000.583740, 000851,    000039, 000084, 008289,    000073.20, 000056.71, 008248.79,    -0.0069, -0.0083, 01.0083,    
 0000.584717, 000542,    000031, 000106, 008251,    000059.25, 000092.95, 008243.91,    -0.0113, -0.0066, 01.0077,    
 0000.585693, 000542,    000045, 000130, 008174,    000049.12, 000123.21, 008228.60,    -0.0150, -0.0054, 01.0058,    
 0000.586914, 000541,    000066, 000121, 008218,    000044.53, 000104.30, 008248.90,    -0.0127, -0.0048, 01.0083,    
 0000.587891, 000541,    000075, 000124, 008273,    000019.70, 000095.66, 008280.54,    -0.0117, -0.0018, 01.0121,    
 0000.588867, 000541,    000084, 000129, 008231,    000016.04, 000103.70, 008240.20,    -0.0126, -0.0013, 01.0072,    
 0000.589844, 000542,    000065, 000127, 008210,    000024.38, 000099.23, 008195.30,    -0.0121, -0.0024, 01.0018,    
 0000.590820, 000542,    000035, 000131, 008225,    000025.41, 000090.01, 008229.52,    -0.0110, -0.0025, 01.0060,    
 0000.591797, 000541,    000069, 000107, 008281,    000037.75, 000087.88, 008266.62,    -0.0107, -0.0040, 01.0104,    
 0000.592773, 000541,    000094, 000105, 008301,    000042.95, 000089.86, 008281.25,    -0.0109, -0.0046, 01.0122,    
 0000.593750, 000855,    000044, 000096, 008270,    000036.41, 000108.03, 008249.85,    -0.0132, -0.0038, 01.0084,    
 0000.594727, 000541,    000019, 000066, 008255,    000047.55, 000126.89, 008186.79,    -0.0155, -0.0052, 01.0008,    
 0000.595703, 000540,    000045, 000083, 008262,    000064.73, 000118.65, 008224.36,    -0.0145, -0.0073, 01.0053,    
 0000.596924, 000542,    000035, 000099, 008284,    000071.53, 000120.72, 008270.65,    -0.0147, -0.0081, 01.0109,    
 0000.597900, 000540,    000022, 000123, 008261,    000077.94, 000124.87, 008236.00,    -0.0152, -0.0089, 01.0067,    
 0000.598877, 000767,    000038, 000140, 008237,    000061.57, 000123.52, 008218.79,    -0.0150, -0.0069, 01.0047,    
 0000.599854, 000560,    000011, 000131, 008250,    000035.97, 000126.95, 008231.71,    -0.0155, -0.0038, 01.0062,    
 0000.600830, 000543,    000006, 000128, 008281,    000063.28, 000107.28, 008278.62,    -0.0131, -0.0071, 01.0119,    
 0000.601807, 000541,    000044, 000117, 008293,    000083.41, 000105.83, 008295.31,    -0.0129, -0.0096, 01.0139,    
 0000.602783, 000540,    000043, 000106, 008269,    000041.60, 000098.45, 008269.36,    -0.0120, -0.0045, 01.0107,    
 0000.603760, 000855,    000013, 000087, 008290,    000020.53, 000073.62, 008257.46,    -0.0090, -0.0019, 01.0093,    
 0000.604736, 000541,    000026, 000083, 008303,    000041.96, 000087.75, 008264.09,    -0.0107, -0.0045, 01.0101,    
 0000.605713, 000540,    000057, 000089, 008258,    000034.06, 000100.90, 008282.02,    -0.0123, -0.0035, 01.0123,    
 0000.606689, 000540,    000046, 000079, 008252,    000023.63, 000120.16, 008262.57,    -0.0146, -0.0023, 01.0099,    
 0000.607910, 000541,    000026, 000090, 008278,    000036.80, 000133.51, 008243.18,    -0.0163, -0.0039, 01.0076,    
 0000.608887, 000541,    000016, 000123, 008269,    000014.24, 000125.92, 008254.35,    -0.0153, -0.0011, 01.0089,    
 0000.609863, 000544,    000006, 000114, 008300,    000009.98, 000123.23, 008280.68,    -0.0150, -0.0006, 01.0121,    
 0000.610840, 000541,    000011, 000083, 008319,    000041.17, 000113.42, 008291.27,    -0.0138, -0.0044, 01.0134,    
 0000.611816, 000540,    000023, 000088, 008296,    000039.99, 000103.89, 008271.68,    -0.0127, -0.0043, 01.0110,    
