 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.131836, 000546,  0.546, _,    -00192, -00040, 008332,    -00221.00, -00052.00, 008299.00,    
 0001.132812, 000544,  0.544, _,    -00226, -00029, 008339,    -00222.00, -00045.00, 008338.00,    
 0001.134277, 000545,  0.545, _,    -00223, -00043, 008337,    -00207.00, -00040.00, 008305.00,    
 0001.135254, 000544,  0.544, _,    -00231, -00069, 008304,    -00174.00, -00046.00, 008291.00,    
 0001.136230, 000543,  0.543, _,    -00277, -00073, 008262,    -00195.00, -00044.00, 008313.00,    
 0001.137207, 000544,  0.544, _,    -00275, -00047, 008277,    -00249.00, -00033.00, 008326.00,    
 0001.138184, 000543,  0.543, _,    -00239, -00061, 008321,    -00240.00, -00030.00, 008347.00,    
 0001.139160, 000540,  0.540, _,    -00236, -00097, 008316,    -00207.00, -00042.00, 008349.00,    
 0001.140137, 000544,  0.544, _,    -00229, -00069, 008305,    -00207.00, -00057.00, 008306.00,    
 0001.141113, 000544,  0.544, _,    -00215, -00048, 008335,    -00228.00, -00061.00, 008269.00,    
 0001.142090, 000544,  0.544, _,    -00226, -00065, 008335,    -00227.00, -00035.00, 008293.00,    
 0001.143066, 000544,  0.544, _,    -00227, -00060, 008301,    -00220.00, -00005.00, 008353.00,    
 0001.144043, 000544,  0.544, _,    -00205, -00080, 008318,    -00205.00, -00040.00, 008348.00,    
 0001.145020, 000544,  0.544, _,    -00176, -00114, 008310,    -00207.00, -00066.00, 008319.00,    
 0001.145996, 000540,  0.540, _,    -00191, -00096, 008302,    -00215.00, -00060.00, 008298.00,    
 0001.146973, 000544,  0.544, _,    -00210, -00051, 008317,    -00200.00, -00044.00, 008259.00,    
 0001.147949, 000544,  0.544, _,    -00202, -00044, 008335,    -00192.00, -00048.00, 008233.00,    
 0001.148926, 000544,  0.544, _,    -00199, -00062, 008366,    -00192.00, -00063.00, 008239.00,    
 0001.149902, 000545,  0.545, _,    -00206, -00050, 008338,    -00183.00, -00059.00, 008293.00,    
 0001.150879, 000544,  0.544, _,    -00227, -00037, 008288,    -00191.00, -00038.00, 008320.00,    
 0001.151855, 000752,  0.752, _,    -00227, -00035, 008306,    -00217.00, -00029.00, 008326.00,    
 0001.152832, 000544,  0.544, _,    -00217, -00048, 008358,    -00215.00, -00041.00, 008324.00,    
 0001.154297, 000545,  0.545, _,    -00227, -00061, 008350,    -00219.00, -00058.00, 008301.00,    
 0001.155273, 000544,  0.544, _,    -00241, -00052, 008302,    -00258.00, -00059.00, 008262.00,    
 0001.156250, 000544,  0.544, _,    -00222, -00060, 008275,    -00256.00, -00044.00, 008277.00,    
 0001.157227, 000544,  0.544, _,    -00194, -00067, 008302,    -00224.00, -00053.00, 008311.00,    
 0001.158203, 000545,  0.545, _,    -00199, -00066, 008339,    -00221.00, -00080.00, 008308.00,    
 0001.159180, 000544,  0.544, _,    -00212, -00091, 008387,    -00216.00, -00058.00, 008303.00,    
 0001.160156, 000546,  0.546, _,    -00238, -00098, 008384,    -00206.00, -00045.00, 008325.00,    
 0001.161133, 000545,  0.545, _,    -00262, -00067, 008297,    -00215.00, -00057.00, 008324.00,    
 0001.162109, 000544,  0.544, _,    -00262, -00073, 008240,    -00216.00, -00053.00, 008298.00,    
 0001.163086, 000544,  0.544, _,    -00243, -00092, 008246,    -00199.00, -00067.00, 008308.00,    
 0001.164062, 000544,  0.544, _,    -00230, -00074, 008298,    -00176.00, -00095.00, 008302.00,    
 0001.165039, 000543,  0.543, _,    -00229, -00060, 008295,    -00191.00, -00080.00, 008298.00,    
 0001.166016, 000545,  0.545, _,    -00232, -00055, 008253,    -00205.00, -00048.00, 008306.00,    
 0001.166992, 000544,  0.544, _,    -00216, -00042, 008288,    -00199.00, -00042.00, 008323.00,    
 0001.167969, 000544,  0.544, _,    -00223, -00024, 008325,    -00198.00, -00054.00, 008349.00,    
 0001.168945, 000544,  0.544, _,    -00230, -00027, 008296,    -00204.00, -00045.00, 008325.00,    
 0001.169922, 000546,  0.546, _,    -00209, -00070, 008252,    -00220.00, -00034.00, 008283.00,    
 0001.170898, 000544,  0.544, _,    -00201, -00090, 008277,    -00219.00, -00033.00, 008297.00,    
 0001.171875, 000544,  0.544, _,    -00220, -00073, 008315,    -00212.00, -00045.00, 008341.00,    
 0001.172852, 000544,  0.544, _,    -00227, -00065, 008346,    -00220.00, -00056.00, 008334.00,    
 0001.173828, 000544,  0.544, _,    -00203, -00069, 008376,    -00226.00, -00049.00, 008295.00,    
 0001.175293, 000544,  0.544, _,    -00190, -00074, 008341,    -00214.00, -00056.00, 008271.00,    
 0001.176270, 000544,  0.544, _,    -00197, -00072, 008296,    -00193.00, -00061.00, 008295.00,    
 0001.177246, 000544,  0.544, _,    -00223, -00078, 008290,    -00197.00, -00061.00, 008325.00,    
 0001.178223, 000545,  0.545, _,    -00237, -00090, 008270,    -00207.00, -00077.00, 008370.00,    
 0001.179199, 000544,  0.544, _,    -00269, -00057, 008270,    -00224.00, -00081.00, 008366.00,    
 0001.180176, 000545,  0.545, _,    -00257, -00039, 008304,    -00246.00, -00060.00, 008289.00,    
 0001.181152, 000546,  0.546, _,    -00211, -00047, 008328,    -00245.00, -00064.00, 008240.00,    
 0001.182129, 000545,  0.545, _,    -00221, -00037, 008298,    -00227.00, -00075.00, 008246.00,    
 0001.183105, 000545,  0.545, _,    -00225, -00069, 008252,    -00220.00, -00064.00, 008291.00,    
 0001.184082, 000543,  0.543, _,    -00186, -00088, 008305,    -00219.00, -00053.00, 008288.00,    
 0001.185059, 000544,  0.544, _,    -00182, -00065, 008372,    -00219.00, -00049.00, 008253.00,    
 0001.186035, 000544,  0.544, _,    -00215, -00068, 008405,    -00209.00, -00038.00, 008283.00,    
 0001.187012, 000544,  0.544, _,    -00203, -00070, 008364,    -00213.00, -00024.00, 008313.00,    
 0001.187988, 000544,  0.544, _,    -00174, -00059, 008300,    -00216.00, -00027.00, 008291.00,    
 0001.188965, 000544,  0.544, _,    -00197, -00071, 008284,    -00201.00, -00064.00, 008252.00,    
 0001.189941, 000625,  0.625, _,    -00223, -00073, 008271,    -00196.00, -00073.00, 008274.00,    
 0001.190918, 000545,  0.545, _,    -00196, -00063, 008301,    -00210.00, -00064.00, 008305.00,    
 0001.191895, 000545,  0.545, _,    -00176, -00082, 008321,    -00213.00, -00060.00, 008331.00,    
 0001.655762, 000689,  0.689, _,    -00216, -00054, 008322,    -00195.00, -00062.00, 008360.00,    
 0001.656738, 000547,  0.547, _,    -00253, -00064, 008348,    -00186.00, -00064.00, 008326.00,    
 0001.657227, 000573,  0.573, _,    -00253, -00064, 008348,    -00193.00, -00064.00, 008290.00,    
 0001.658203, 000547,  0.547, _,    -00247, -00029, 008348,    -00213.00, -00064.00, 008286.00,    
 0001.659180, 000545,  0.545, _,    -00245, 000007, 008288,    -00224.00, -00073.00, 008269.00,    
 0001.660156, 000547,  0.547, _,    -00260, -00010, 008266,    -00251.00, -00051.00, 008269.00,    
 0001.661133, 000546,  0.546, _,    -00241, -00041, 008344,    -00243.00, -00035.00, 008298.00,    
 0001.662109, 000546,  0.546, _,    -00196, -00042, 008372,    -00203.00, -00042.00, 008319.00,    
 0001.663086, 000545,  0.545, _,    -00200, -00031, 008307,    -00211.00, -00033.00, 008293.00,    
 0001.664062, 000544,  0.544, _,    -00235, -00017, 008269,    -00214.00, -00057.00, 008252.00,    
 0001.665039, 000544,  0.544, _,    -00205, -00027, 008294,    -00183.00, -00070.00, 008298.00,    
 0001.666016, 000544,  0.544, _,    -00181, -00047, 008320,    -00180.00, -00053.00, 008355.00,    
 0001.666992, 000544,  0.544, _,    -00219, -00053, 008330,    -00206.00, -00054.00, 008386.00,    
 0001.667969, 000545,  0.545, _,    -00245, -00085, 008321,    -00197.00, -00055.00, 008346.00,    
 0001.668945, 000544,  0.544, _,    -00235, -00106, 008313,    -00174.00, -00049.00, 008295.00,    
 0001.669922, 000545,  0.545, _,    -00219, -00086, 008324,    -00194.00, -00057.00, 008281.00,    
 0001.670898, 000544,  0.544, _,    -00207, -00053, 008306,    -00215.00, -00058.00, 008270.00,    
 0001.671875, 000544,  0.544, _,    -00216, -00054, 008287,    -00194.00, -00053.00, 008297.00,    
 0001.672852, 000544,  0.544, _,    -00260, -00073, 008304,    -00176.00, -00067.00, 008313.00,    
 0001.673828, 000544,  0.544, _,    -00254, -00084, 008318,    -00211.00, -00046.00, 008314.00,    
 0001.675293, 000544,  0.544, _,    -00213, -00076, 008347,    -00239.00, -00053.00, 008334.00,    
 0001.676270, 000545,  0.545, _,    -00212, -00089, 008384,    -00238.00, -00053.00, 008334.00,    
 0001.677246, 000545,  0.545, _,    -00215, -00115, 008332,    -00232.00, -00026.00, 008334.00,    
 0001.678223, 000544,  0.544, _,    -00207, -00079, 008270,    -00230.00, 000000.00, 008285.00,    
 0001.679199, 000544,  0.544, _,    -00207, -00060, 008274,    -00243.00, -00010.00, 008266.00,    
 0001.680176, 000546,  0.546, _,    -00212, -00080, 008299,    -00226.00, -00038.00, 008329.00,    
 0001.681152, 000545,  0.545, _,    -00197, -00084, 008317,    -00195.00, -00039.00, 008354.00,    
 0001.682129, 000545,  0.545, _,    -00220, -00090, 008321,    -00198.00, -00029.00, 008302.00,    
 0001.683105, 000546,  0.546, _,    -00259, -00102, 008311,    -00221.00, -00017.00, 008269.00,    
 0001.684082, 000545,  0.545, _,    -00238, -00106, 008315,    -00203.00, -00027.00, 008291.00,    
 0001.685059, 000544,  0.544, _,    -00212, -00078, 008318,    -00181.00, -00047.00, 008313.00,    
 0001.686035, 000544,  0.544, _,    -00239, -00048, 008309,    -00211.00, -00052.00, 008318.00,    
 0001.687012, 000544,  0.544, _,    -00276, -00044, 008320,    -00232.00, -00076.00, 008313.00,    
 0001.687988, 000544,  0.544, _,    -00247, -00055, 008316,    -00223.00, -00090.00, 008307.00,    
 0001.688965, 000544,  0.544, _,    -00217, -00040, 008294,    -00211.00, -00075.00, 008315.00,    
 0001.689941, 000621,  0.621, _,    -00214, -00027, 008320,    -00206.00, -00049.00, 008302.00,    
 0001.690918, 000547,  0.547, _,    -00219, -00068, 008356,    -00211.00, -00050.00, 008285.00,    
 0001.691895, 000545,  0.545, _,    -00231, -00075, 008342,    -00243.00, -00067.00, 008301.00,    
 0001.692871, 000544,  0.544, _,    -00222, -00043, 008354,    -00238.00, -00072.00, 008313.00,    
 0001.693848, 000545,  0.545, _,    -00209, -00051, 008360,    -00209.00, -00067.00, 008333.00,    
 0001.694824, 000544,  0.544, _,    -00215, -00061, 008335,    -00209.00, -00074.00, 008365.00,    
 0001.696289, 000553,  0.553, _,    -00226, -00061, 008330,    -00210.00, -00096.00, 008321.00,    
 0001.697266, 000545,  0.545, _,    -00183, -00055, 008305,    -00205.00, -00067.00, 008270.00,    
 0001.698242, 000545,  0.545, _,    -00176, -00053, 008279,    -00204.00, -00053.00, 008274.00,    
 0001.699219, 000545,  0.545, _,    -00207, -00076, 008284,    -00207.00, -00067.00, 008296.00,    
 0001.700195, 000546,  0.546, _,    -00194, -00094, 008312,    -00194.00, -00070.00, 008311.00,    
 0001.701172, 000544,  0.544, _,    -00201, -00056, 008312,    -00210.00, -00075.00, 008314.00,    
 0001.702148, 000544,  0.544, _,    -00220, -00039, 008316,    -00241.00, -00085.00, 008307.00,    
 0001.703125, 000544,  0.544, _,    -00220, -00070, 008307,    -00222.00, -00088.00, 008310.00,    
 0001.704102, 000545,  0.545, _,    -00229, -00052, 008279,    -00206.00, -00063.00, 008311.00,    
 0001.705078, 000544,  0.544, _,    -00249, -00046, 008286,    -00224.00, -00043.00, 008304.00,    
 0001.706055, 000545,  0.545, _,    -00232, -00052, 008322,    -00257.00, -00041.00, 008313.00,    
 0001.707031, 000544,  0.544, _,    -00237, -00064, 008387,    -00231.00, -00049.00, 008309.00,    
 0001.708008, 000545,  0.545, _,    -00241, -00066, 008363,    -00210.00, -00039.00, 008290.00,    
 0001.708984, 000545,  0.545, _,    -00214, -00047, 008342,    -00208.00, -00027.00, 008313.00,    
 0001.709961, 000545,  0.545, _,    -00223, -00060, 008347,    -00212.00, -00056.00, 008343.00,    
 0001.710938, 000545,  0.545, _,    -00229, -00062, 008295,    -00219.00, -00062.00, 008329.00,    
 0001.711914, 000545,  0.545, _,    -00217, -00068, 008275,    -00214.00, -00042.00, 008340.00,    
 0001.712891, 000544,  0.544, _,    -00209, -00069, 008297,    -00205.00, -00048.00, 008344.00,    
 0001.713867, 000544,  0.544, _,    -00208, -00051, 008305,    -00208.00, -00052.00, 008321.00,    
 0001.714844, 000544,  0.544, _,    -00222, -00058, 008281,    -00216.00, -00052.00, 008316.00,    
 0001.715820, 000544,  0.544, _,    -00225, -00053, 008265,    -00182.00, -00050.00, 008297.00,    
 0001.717285, 000544,  0.544, _,    -00199, -00055, 008271,    -00176.00, -00050.00, 008277.00,    
 0001.718262, 000546,  0.546, _,    -00191, -00082, 008334,    -00203.00, -00061.00, 008280.00,    
 0001.719238, 000545,  0.545, _,    -00219, -00083, 008347,    -00193.00, -00077.00, 008303.00,    
 0001.720215, 000545,  0.545, _,    -00234, -00086, 008316,    -00199.00, -00051.00, 008303.00,    
 0001.721191, 000544,  0.544, _,    -00233, -00117, 008306,    -00214.00, -00039.00, 008306.00,    
 0001.722168, 000544,  0.544, _,    -00241, -00124, 008267,    -00214.00, -00059.00, 008298.00,    
 0001.723145, 000544,  0.544, _,    -00224, -00116, 008270,    -00220.00, -00050.00, 008275.00,    
 0001.724121, 000544,  0.544, _,    -00208, -00101, 008334,    -00231.00, -00046.00, 008281.00,    
 0001.725098, 000545,  0.545, _,    -00225, -00084, 008356,    -00221.00, -00051.00, 008312.00,    
 0001.726074, 000544,  0.544, _,    -00232, -00091, 008339,    -00224.00, -00058.00, 008368.00,    
 0001.727051, 000544,  0.544, _,    -00218, -00084, 008357,    -00226.00, -00059.00, 008346.00,    
 0001.728027, 000545,  0.545, _,    -00201, -00060, 008382,    -00208.00, -00047.00, 008331.00,    
 0001.729004, 000545,  0.545, _,    -00206, -00051, 008347,    -00215.00, -00055.00, 008335.00,    
 0001.729980, 000545,  0.545, _,    -00210, -00041, 008321,    -00217.00, -00056.00, 008289.00,    
 0001.730957, 000545,  0.545, _,    -00201, -00022, 008345,    -00209.00, -00060.00, 008273.00,    
 0001.731934, 000546,  0.546, _,    -00192, -00027, 008325,    -00203.00, -00060.00, 008292.00,    
 0001.732910, 000544,  0.544, _,    -00191, -00039, 008333,    -00202.00, -00047.00, 008300.00,    
 0001.733887, 000544,  0.544, _,    -00198, -00045, 008374,    -00211.00, -00050.00, 008277.00,    
 0001.734863, 000544,  0.544, _,    -00217, -00059, 008344,    -00213.00, -00047.00, 008265.00,    
 0001.735840, 000544,  0.544, _,    -00256, -00062, 008300,    -00196.00, -00049.00, 008271.00,    
 0001.736816, 000548,  0.548, _,    -00258, -00070, 008307,    -00191.00, -00072.00, 008327.00,    
 0001.738281, 000544,  0.544, _,    -00233, -00098, 008305,    -00211.00, -00073.00, 008336.00,    
 0001.739258, 000537,  0.537, _,    -00223, -00095, 008327,    -00221.00, -00074.00, 008310.00,    
 0001.740234, 000545,  0.545, _,    -00227, -00071, 008385,    -00221.00, -00099.00, 008304.00,    
 0001.741211, 000544,  0.544, _,    -00245, -00074, 008354,    -00227.00, -00105.00, 008267.00,    
 0001.742188, 000544,  0.544, _,    -00243, -00083, 008278,    -00215.00, -00097.00, 008270.00,    
 0001.743164, 000544,  0.544, _,    -00211, -00070, 008250,    -00202.00, -00084.00, 008327.00,    
 0001.744141, 000544,  0.544, _,    -00180, -00081, 008251,    -00215.00, -00072.00, 008342.00,    
 0001.745117, 000545,  0.545, _,    -00215, -00095, 008254,    -00220.00, -00077.00, 008329.00,    
 0001.746094, 000545,  0.545, _,    -00250, -00074, 008284,    -00210.00, -00072.00, 008342.00,    
 0001.747070, 000545,  0.545, _,    -00222, -00056, 008319,    -00197.00, -00054.00, 008365.00,    
 0001.748047, 000544,  0.544, _,    -00210, -00043, 008313,    -00201.00, -00045.00, 008333.00,    
 0001.749023, 000544,  0.544, _,    -00220, -00066, 008310,    -00205.00, -00039.00, 008313.00,    
 0001.750000, 000544,  0.544, _,    -00257, -00095, 008309,    -00197.00, -00022.00, 008330.00,    
 0001.750977, 000544,  0.544, _,    -00245, -00089, 008342,    -00190.00, -00027.00, 008315.00,    
 0001.751953, 000545,  0.545, _,    -00208, -00089, 008370,    -00190.00, -00039.00, 008321.00,    
 0001.752930, 000545,  0.545, _,    -00209, -00070, 008321,    -00197.00, -00044.00, 008357.00,    
 0001.753906, 000545,  0.545, _,    -00208, -00046, 008259,    -00211.00, -00056.00, 008329.00,    
 0001.754883, 000544,  0.544, _,    -00232, -00055, 008316,    -00241.00, -00058.00, 008294.00,    
 0001.755859, 000544,  0.544, _,    -00207, -00073, 008373,    -00241.00, -00065.00, 008301.00,    
 0001.756836, 000544,  0.544, _,    -00182, -00072, 008298,    -00220.00, -00083.00, 008299.00,    
 0001.757812, 000544,  0.544, _,    -00204, -00045, 008266,    -00213.00, -00080.00, 008316.00,    
 0001.759277, 000543,  0.543, _,    -00218, -00031, 008305,    -00215.00, -00063.00, 008368.00,    
 0001.760742, 000549,  0.549, _,    -00192, -00063, 008371,    -00229.00, -00065.00, 008339.00,    
 0001.761230, 000544,  0.544, _,    -00192, -00063, 008371,    -00227.00, -00068.00, 008273.00,    
 0001.762207, 000544,  0.544, _,    -00194, -00051, 008325,    -00202.00, -00062.00, 008250.00,    
 0001.763184, 000544,  0.544, _,    -00224, -00069, 008336,    -00180.00, -00067.00, 008251.00,    
 0001.764160, 000544,  0.544, _,    -00210, -00060, 008360,    -00205.00, -00077.00, 008254.00,    
 0001.765137, 000544,  0.544, _,    -00209, -00032, 008319,    -00232.00, -00061.00, 008282.00,    
 0001.766113, 000544,  0.544, _,    -00246, -00049, 008298,    -00209.00, -00049.00, 008311.00,    
 0001.767090, 000544,  0.544, _,    -00237, -00038, 008287,    -00202.00, -00040.00, 008307.00,    
 0001.768066, 000545,  0.545, _,    -00234, -00042, 008249,    -00209.00, -00056.00, 008304.00,    
 0001.769043, 000544,  0.544, _,    -00226, -00054, 008267,    -00239.00, -00076.00, 008302.00,    
 0001.770020, 000545,  0.545, _,    -00221, -00071, 008296,    -00229.00, -00071.00, 008329.00,    
 0001.770996, 000544,  0.544, _,    -00256, -00102, 008286,    -00202.00, -00071.00, 008355.00,    
 0001.771973, 000544,  0.544, _,    -00244, -00080, 008284,    -00202.00, -00057.00, 008310.00,    
 0001.772949, 000544,  0.544, _,    -00190, -00046, 008287,    -00201.00, -00042.00, 008258.00,    
 0001.773926, 000544,  0.544, _,    -00179, -00022, 008300,    -00219.00, -00046.00, 008304.00,    
 0001.774902, 000544,  0.544, _,    -00217, -00046, 008337,    -00200.00, -00058.00, 008356.00,    
 0001.775879, 000544,  0.544, _,    -00241, -00065, 008326,    -00181.00, -00058.00, 008291.00,    
 0001.776855, 000544,  0.544, _,    -00248, -00041, 008297,    -00199.00, -00041.00, 008265.00,    
