 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.863281, 002482,  0.993, _,    030719, -07424, 019455,    004667.00, -08024.00, 019543.00,    -0.9773, 00.5698, 02.3657,    
 0001.866211, 001988,  0.795, _,    032511, -07680, 019455,    011923.00, -07904.00, 019563.00,    -0.9627, 01.4546, 02.3681,    
 0001.868652, 001862,  0.745, _,    032255, -08448, 019711,    015947.00, -08024.00, 019539.00,    -0.9773, 01.9454, 02.3653,    
 0001.871094, 001894,  0.758, _,    -30465, -08448, 017919,    007315.00, -08112.00, 019215.00,    -0.9881, 00.8927, 02.3263,    
 0001.873535, 002486,  0.994, _,    -31489, -06656, 020223,    -02601.00, -07824.00, 019327.00,    -0.9530, -0.3166, 02.3398,    
 0001.875977, 001988,  0.795, _,    -32001, -07424, 019455,    -07729.00, -07648.00, 019459.00,    -0.9315, -0.9420, 02.3556,    
 0001.878418, 001865,  0.746, _,    -30209, -09216, 019455,    -13429.00, -07976.00, 019355.00,    -0.9715, -1.6371, 02.3431,    
 0001.880859, 001896,  0.758, _,    -30209, -10752, 018943,    -16125.00, -08552.00, 019351.00,    -1.0417, -1.9659, 02.3427,    
 0001.883301, 002494,  0.998, _,    -29953, -10240, 021247,    -19921.00, -08976.00, 019643.00,    -1.0933, -2.4288, 02.3778,    
 0001.886230, 001990,  0.796, _,    -29441, -10496, 019711,    -21565.00, -09296.00, 019799.00,    -1.1323, -2.6293, 02.3965,    
 0001.888672, 001865,  0.746, _,    031999, -06400, 017663,    -11785.00, -08796.00, 019271.00,    -1.0714, -1.4366, 02.3331,    
 0001.891113, 001897,  0.759, _,    -30721, -08704, 019455,    -13817.00, -08644.00, 019303.00,    -1.0529, -1.6844, 02.3369,    
 0001.893555, 002486,  0.994, _,    -32257, -09984, 019455,    -21013.00, -09052.00, 019343.00,    -1.1026, -2.5620, 02.3417,    
 0001.895996, 001989,  0.796, _,    031999, -09472, 017919,    -09321.00, -09100.00, 019059.00,    -1.1084, -1.1361, 02.3076,    
 0001.898438, 001872,  0.749, _,    030975, -09216, 020223,    -00613.00, -09192.00, 019227.00,    -1.1196, -0.0741, 02.3278,    
 0001.900879, 001975,  0.790, _,    -31489, -09472, 019455,    -05701.00, -09224.00, 019371.00,    -1.1235, -0.6946, 02.3451,    
 0001.903320, 002571,  1.028, X,    -31745, -09216, 019455,    -12625.00, -09300.00, 019327.00,    -1.1328, -1.5390, 02.3398,    
 0001.906250, 001999,  0.800, _,    -30209, -08448, 018943,    -15409.00, -09112.00, 019299.00,    -1.1099, -1.8785, 02.3364,    
 0001.908691, 001868,  0.747, _,    -32257, -07424, 018943,    -19485.00, -08752.00, 019159.00,    -1.0660, -2.3756, 02.3196,    
 0001.911133, 001899,  0.760, _,    -31489, -07680, 020223,    -21633.00, -08444.00, 019407.00,    -1.0285, -2.6376, 02.3494,    
 0001.913574, 002487,  0.995, _,    -29953, -10240, 019199,    -24205.00, -08808.00, 019371.00,    -1.0728, -2.9512, 02.3451,    
 0001.916016, 002010,  0.804, _,    -30465, -08960, 018943,    -25093.00, -08888.00, 019251.00,    -1.0826, -3.0595, 02.3306,    
 0001.918457, 001871,  0.748, _,    -29185, -09216, 019711,    -26657.00, -08924.00, 019363.00,    -1.0870, -3.2502, 02.3441,    
 0001.920898, 001902,  0.761, _,    -32257, -09216, 018943,    -27937.00, -09040.00, 019303.00,    -1.1011, -3.4063, 02.3369,    
 0001.923340, 002494,  0.998, _,    -29953, -08960, 018943,    -28813.00, -08984.00, 019195.00,    -1.0943, -3.5132, 02.3239,    
 0001.925781, 001990,  0.796, _,    -29185, -08704, 019199,    -29345.00, -08944.00, 019215.00,    -1.0894, -3.5780, 02.3263,    
 0001.928711, 001866,  0.746, _,    -29441, -08448, 020479,    -30165.00, -08804.00, 019455.00,    -1.0724, -3.6780, 02.3552,    
 0001.931152, 001897,  0.759, _,    -28929, -09472, 019455,    -29841.00, -08936.00, 019511.00,    -1.0884, -3.6385, 02.3619,    
 0001.933594, 002487,  0.995, _,    -29697, -09472, 019711,    -29789.00, -09072.00, 019511.00,    -1.1050, -3.6322, 02.3619,    
 0001.936035, 001989,  0.796, _,    -32513, -09216, 018431,    -30317.00, -09116.00, 019335.00,    -1.1104, -3.6966, 02.3407,    
 0001.938477, 001867,  0.747, _,    030975, -07424, 019455,    -17961.00, -08788.00, 019291.00,    -1.0704, -2.1898, 02.3355,    
 0001.940918, 001897,  0.759, _,    -29697, -07936, 018687,    -17713.00, -08560.00, 019227.00,    -1.0426, -2.1595, 02.3278,    
 0001.943359, 002494,  0.998, _,    -30721, -08448, 019711,    -22669.00, -08544.00, 019243.00,    -1.0407, -2.7639, 02.3297,    
 0001.945801, 001990,  0.796, _,    -29441, -07680, 019455,    -22465.00, -08336.00, 019371.00,    -1.0153, -2.7390, 02.3451,    
 0001.948242, 001864,  0.746, _,    -30721, -10240, 020479,    -25445.00, -08696.00, 019539.00,    -1.0592, -3.1024, 02.3653,    
 0001.951172, 001895,  0.758, _,    -32001, -10240, 020991,    -25825.00, -09088.00, 019931.00,    -1.1069, -3.1488, 02.4124,    
 0001.953613, 002494,  0.998, _,    -28417, -07168, 021247,    -27333.00, -08696.00, 020191.00,    -1.0592, -3.3327, 02.4436,    
 0001.956055, 001992,  0.797, _,    -32513, -07168, 019967,    -27713.00, -08316.00, 020219.00,    -1.0129, -3.3790, 02.4470,    
 0001.958496, 001864,  0.746, _,    -32001, -07680, 018943,    -29153.00, -08176.00, 019899.00,    -0.9959, -3.5546, 02.4085,    
 0001.960938, 001896,  0.758, _,    -31489, -06656, 019711,    -29165.00, -07832.00, 019867.00,    -0.9540, -3.5561, 02.4047,    
 0001.963379, 002493,  0.997, _,    032255, -09472, 016127,    -17361.00, -08104.00, 019107.00,    -0.9871, -2.1166, 02.3133,    
 0001.965820, 001990,  0.796, _,    031231, -09728, 018175,    -04601.00, -08516.00, 018783.00,    -1.0373, -0.5605, 02.2744,    
 0001.968262, 001863,  0.745, _,    -31233, -08704, 020223,    -10601.00, -08552.00, 019147.00,    -1.0417, -1.2922, 02.3181,    
 0001.971191, 001895,  0.758, _,    031999, -07424, 020735,    -02625.00, -08360.00, 019467.00,    -1.0183, -0.3195, 02.3566,    
 0001.973633, 002483,  0.993, _,    -31489, -10496, 020223,    -05689.00, -08724.00, 019687.00,    -1.0626, -0.6932, 02.3831,    
 0001.976074, 001992,  0.797, _,    -29953, -09728, 017663,    -13285.00, -09064.00, 019243.00,    -1.1040, -1.6195, 02.3297,    
 0001.978516, 001864,  0.746, _,    032511, -08704, 018431,    -02341.00, -08916.00, 019007.00,    -1.0860, -0.2849, 02.3013,    
 0001.980957, 001961,  0.784, _,    -30721, -08704, 020735,    -07217.00, -08896.00, 019351.00,    -1.0836, -0.8795, 02.3427,    
 0001.983398, 002550,  1.020, X,    -32001, -08704, 017663,    -13365.00, -08840.00, 019039.00,    -1.0767, -1.6293, 02.3052,    
 0001.985840, 001992,  0.797, _,    -32257, -08960, 017919,    -16601.00, -08924.00, 018679.00,    -1.0870, -2.0239, 02.2619,    
 0001.988281, 001866,  0.746, _,    -31233, -09472, 018943,    -20501.00, -09028.00, 018787.00,    -1.0996, -2.4995, 02.2749,    
 0001.991211, 001895,  0.758, _,    -31745, -08704, 019967,    -22549.00, -09012.00, 019003.00,    -1.0977, -2.7493, 02.3008,    
 0001.993652, 002493,  0.997, _,    029695, -09216, 020223,    -13117.00, -09016.00, 019343.00,    -1.0982, -1.5990, 02.3417,    
 0001.996094, 002009,  0.804, _,    032767, -07680, 019455,    -02029.00, -08784.00, 019363.00,    -1.0699, -0.2468, 02.3441,    
 0001.998535, 001872,  0.749, _,    -30977, -09216, 020223,    -07705.00, -08784.00, 019531.00,    -1.0699, -0.9390, 02.3643,    
 0002.000977, 001902,  0.761, _,    -31745, -08704, 019711,    -13769.00, -08860.00, 019595.00,    -1.0792, -1.6785, 02.3720,    
 0002.003418, 002496,  0.998, _,    -30465, -10752, 018431,    -17469.00, -09160.00, 019339.00,    -1.1157, -2.1298, 02.3412,    
 0002.005859, 001990,  0.796, _,    -29185, -08960, 019455,    -20009.00, -09240.00, 019335.00,    -1.1255, -2.4395, 02.3407,    
 0002.008301, 001863,  0.745, _,    -28673, -07424, 020479,    -22449.00, -08768.00, 019615.00,    -1.0680, -2.7371, 02.3744,    
 0002.010742, 001896,  0.758, _,    -31489, -08448, 020223,    -24621.00, -08724.00, 019755.00,    -1.0626, -3.0020, 02.3912,    
 0002.013672, 002482,  0.993, _,    -31233, -09728, 019199,    -25805.00, -08900.00, 019671.00,    -1.0840, -3.1463, 02.3811,    
 0002.016113, 001990,  0.796, _,    -32001, -08960, 020735,    -26997.00, -08972.00, 019879.00,    -1.0928, -3.2917, 02.4061,    
 0002.018555, 001863,  0.745, _,    -31233, -07168, 018175,    -28097.00, -08548.00, 019607.00,    -1.0412, -3.4259, 02.3734,    
 0002.020996, 001894,  0.758, _,    -28929, -10752, 016383,    -28605.00, -08964.00, 018835.00,    -1.0918, -3.4878, 02.2806,    
 0002.023438, 002484,  0.994, _,    031999, -07680, 019455,    -16809.00, -08820.00, 018907.00,    -1.0743, -2.0493, 02.2893,    
 0002.025879, 001988,  0.795, _,    -32001, -07424, 020223,    -18125.00, -08408.00, 019215.00,    -1.0241, -2.2098, 02.3263,    
 0002.028320, 001863,  0.745, _,    -30977, -08960, 020991,    -23069.00, -08560.00, 019583.00,    -1.0426, -2.8127, 02.3706,    
 0002.030762, 001901,  0.760, _,    -32513, -08704, 019967,    -23373.00, -08556.00, 019715.00,    -1.0421, -2.8498, 02.3864,    
 0002.033691, 002494,  0.998, _,    -29441, -09984, 020479,    -26045.00, -08864.00, 019847.00,    -1.0797, -3.1756, 02.4023,    
 0002.036133, 001989,  0.796, _,    -29697, -08192, 020223,    -25685.00, -08752.00, 019991.00,    -1.0660, -3.1317, 02.4196,    
 0002.038574, 001864,  0.746, _,    -30721, -08448, 019199,    -27749.00, -08648.00, 019795.00,    -1.0533, -3.3834, 02.3960,    
 0002.041016, 001893,  0.757, _,    -32001, -09472, 018175,    -27961.00, -08852.00, 019443.00,    -1.0782, -3.4093, 02.3537,    
 0002.043457, 002486,  0.994, _,    -31745, -08448, 020223,    -29185.00, -08776.00, 019547.00,    -1.0689, -3.5585, 02.3662,    
 0002.045898, 001989,  0.796, _,    -29953, -09472, 020991,    -28909.00, -08880.00, 019923.00,    -1.0816, -3.5249, 02.4114,    
 0002.048340, 001864,  0.746, _,    031231, -08704, 019967,    -17253.00, -08908.00, 019943.00,    -1.0850, -2.1034, 02.4138,    
 0002.050781, 001896,  0.758, _,    032511, -09472, 020735,    -04421.00, -08972.00, 020147.00,    -1.0928, -0.5385, 02.4383,    
 0002.053711, 002555,  1.022, X,    -32513, -08960, 019967,    -10573.00, -09036.00, 020143.00,    -1.1006, -1.2888, 02.4379,    
 0002.056152, 001995,  0.798, _,    -30721, -07424, 019455,    -15477.00, -08684.00, 019979.00,    -1.0577, -1.8868, 02.4181,    
 0002.058594, 001926,  0.770, _,    -30465, -08960, 019455,    -18173.00, -08704.00, 019855.00,    -1.0602, -2.2156, 02.4032,    
 0002.061035, 001909,  0.764, _,    -30465, -09728, 020223,    -21077.00, -08948.00, 019903.00,    -1.0899, -2.5698, 02.4090,    
 0002.063477, 002500,  1.000, X,    031743, -10496, 018431,    -10265.00, -09268.00, 019631.00,    -1.1289, -1.2512, 02.3763,    
 0002.065918, 001987,  0.795, _,    031231, -08448, 020223,    000315.00, -09156.00, 019671.00,    -1.1152, 00.0390, 02.3811,    
 0002.068359, 001862,  0.745, _,    032767, -09728, 021503,    007423.00, -09212.00, 020135.00,    -1.1220, 00.9059, 02.4369,    
 0002.070801, 001895,  0.758, _,    031999, -08192, 020223,    014331.00, -09084.00, 020171.00,    -1.1065, 01.7483, 02.4412,    
 0002.073242, 002544,  1.018, X,    -31233, -09472, 018687,    005407.00, -09068.00, 019875.00,    -1.1045, 00.6600, 02.4056,    
 0002.076172, 001992,  0.797, _,    032255, -08960, 018943,    009387.00, -09136.00, 019607.00,    -1.1128, 01.1454, 02.3734,    
 0002.078613, 001865,  0.746, _,    -29185, -09472, 019967,    003867.00, -09120.00, 019691.00,    -1.1108, 00.4722, 02.3835,    
 0002.081055, 001900,  0.760, _,    -32001, -07680, 019199,    -07181.00, -08916.00, 019587.00,    -1.0860, -0.8751, 02.3710,    
 0002.083496, 002483,  0.993, _,    -30721, -08192, 019711,    -10213.00, -08648.00, 019579.00,    -1.0533, -1.2449, 02.3701,    
 0002.085938, 001991,  0.796, _,    -29697, -07424, 021247,    -15789.00, -08480.00, 019939.00,    -1.0329, -1.9249, 02.4133,    
 0002.088379, 001862,  0.745, _,    030463, -07680, 020479,    -05389.00, -08204.00, 020111.00,    -0.9993, -0.6566, 02.4340,    
 0002.090820, 001899,  0.760, _,    -29953, -08704, 021759,    -09173.00, -08340.00, 020431.00,    -1.0158, -1.1180, 02.4725,    
 0002.093262, 002495,  0.998, _,    -28417, -09984, 022783,    -15493.00, -08624.00, 020995.00,    -1.0504, -1.8888, 02.5403,    
 0002.096191, 001990,  0.796, _,    -30721, -08960, 020223,    -18493.00, -08776.00, 020879.00,    -1.0689, -2.2546, 02.5263,    
 0002.098633, 001863,  0.745, _,    031487, -09472, 018943,    -09913.00, -08856.00, 020431.00,    -1.0787, -1.2083, 02.4725,    
 0002.101074, 001898,  0.759, _,    -32001, -10496, 020479,    -12185.00, -09260.00, 020415.00,    -1.1279, -1.4854, 02.4706,    
 0002.103516, 002493,  0.997, _,    -29441, -07680, 018175,    -18821.00, -08948.00, 020007.00,    -1.0899, -2.2946, 02.4215,    
 0002.105957, 001989,  0.796, _,    -29185, -06656, 018687,    -19413.00, -08412.00, 019647.00,    -1.0246, -2.3668, 02.3782,    
 0002.108398, 001862,  0.745, _,    -28417, -07424, 019711,    -23013.00, -08168.00, 019691.00,    -0.9949, -2.8059, 02.3835,    
 0002.110840, 001895,  0.758, _,    -30465, -10496, 020479,    -23029.00, -08636.00, 019827.00,    -1.0519, -2.8078, 02.3999,    
 0002.113281, 002497,  0.999, _,    -29697, -09984, 020991,    -25997.00, -09024.00, 020123.00,    -1.0991, -3.1698, 02.4355,    
 0002.116211, 001989,  0.796, _,    032255, -09728, 021247,    -13285.00, -09148.00, 020335.00,    -1.1143, -1.6195, 02.4609,    
 0002.118652, 001862,  0.745, _,    -28417, -07424, 018943,    -15009.00, -08864.00, 020079.00,    -1.0797, -1.8298, 02.4302,    
 0002.121094, 001895,  0.758, _,    -30977, -08448, 020735,    -20033.00, -08680.00, 020111.00,    -1.0572, -2.4424, 02.4340,    
 0002.123535, 002486,  0.994, _,    -27905, -09728, 019711,    -20789.00, -08952.00, 020099.00,    -1.0904, -2.5346, 02.4326,    
 0002.125977, 001986,  0.794, _,    -30209, -09728, 022015,    -23629.00, -09076.00, 020387.00,    -1.1055, -2.8810, 02.4672,    
 0002.128418, 001863,  0.745, _,    029695, -08960, 019967,    -12745.00, -09092.00, 020471.00,    -1.1074, -1.5537, 02.4773,    
 0002.130859, 001889,  0.756, _,    -29953, -07936, 021503,    -14593.00, -08812.00, 020551.00,    -1.0733, -1.7790, 02.4869,    
 0002.133301, 002482,  0.993, _,    031999, -09984, 022783,    -06849.00, -09060.00, 021183.00,    -1.1035, -0.8346, 02.5629,    
 0002.136230, 001989,  0.796, _,    -31233, -09984, 020223,    -08041.00, -09328.00, 020987.00,    -1.1362, -0.9800, 02.5393,    
 0002.138672, 001925,  0.770, _,    -29697, -10752, 019711,    -15741.00, -09620.00, 020727.00,    -1.1717, -1.9190, 02.5081,    
 0002.141113, 001898,  0.759, _,    -31745, -08192, 021759,    -16945.00, -09380.00, 020895.00,    -1.1425, -2.0659, 02.5282,    
 0002.143555, 002495,  0.998, _,    -31233, -08704, 022527,    -22053.00, -09136.00, 021307.00,    -1.1128, -2.6888, 02.5778,    
 0002.145996, 001988,  0.795, _,    -28673, -07936, 022783,    -22545.00, -08956.00, 021615.00,    -1.0909, -2.7488, 02.6148,    
 0002.148438, 001863,  0.745, _,    -30977, -06400, 020479,    -25589.00, -08352.00, 021463.00,    -1.0173, -3.1200, 02.5965,    
 0002.150879, 001894,  0.758, _,    -27649, -06656, 018687,    -25077.00, -07980.00, 020823.00,    -0.9720, -3.0576, 02.5196,    
 0002.153320, 002533,  1.013, X,    -32513, -08960, 020223,    -27397.00, -08108.00, 020683.00,    -0.9876, -3.3405, 02.5028,    
 0002.156250, 001992,  0.797, _,    031487, -08960, 019455,    -15077.00, -08348.00, 020431.00,    -1.0168, -1.8380, 02.4725,    
 0002.158691, 001864,  0.746, _,    -32513, -08704, 019455,    -17213.00, -08380.00, 020163.00,    -1.0207, -2.0985, 02.4403,    
 0002.161133, 001895,  0.758, _,    -30209, -07936, 019455,    -22165.00, -08324.00, 020015.00,    -1.0139, -2.7024, 02.4225,    
 0002.163574, 002481,  0.992, _,    -29953, -08704, 018943,    -22765.00, -08332.00, 019739.00,    -1.0149, -2.7756, 02.3893,    
 0002.166016, 001989,  0.796, _,    -27905, -06912, 018431,    -25253.00, -08080.00, 019455.00,    -0.9842, -3.0790, 02.3552,    
 0002.168457, 001861,  0.744, _,    -30721, -09728, 018431,    -25177.00, -08284.00, 019195.00,    -1.0090, -3.0698, 02.3239,    
 0002.170898, 001894,  0.758, _,    -30721, -08192, 021759,    -27429.00, -08400.00, 019667.00,    -1.0231, -3.3444, 02.3806,    
 0002.173340, 002481,  0.992, _,    -27137, -07936, 020735,    -26641.00, -08196.00, 019955.00,    -0.9983, -3.2483, 02.4153,    
 0002.175781, 001989,  0.796, _,    -28417, -08704, 019199,    -27373.00, -08384.00, 019731.00,    -1.0212, -3.3376, 02.3883,    
 0002.178711, 001862,  0.745, _,    -29953, -07424, 019199,    -27461.00, -08168.00, 019615.00,    -0.9949, -3.3483, 02.3744,    
 0002.181152, 001896,  0.758, _,    -29697, -09216, 018943,    -28549.00, -08392.00, 019467.00,    -1.0222, -3.4810, 02.3566,    
 0002.183594, 002487,  0.995, _,    032255, -10752, 019967,    -15941.00, -08908.00, 019559.00,    -1.0850, -1.9434, 02.3677,    
 0002.186035, 001988,  0.795, _,    -29697, -08192, 022015,    -16945.00, -08816.00, 020075.00,    -1.0738, -2.0659, 02.4297,    
 0002.188477, 001862,  0.745, _,    -29441, -10240, 020991,    -21737.00, -09036.00, 020343.00,    -1.1006, -2.6502, 02.4619,    
 0002.190918, 001895,  0.758, _,    -30977, -10496, 019455,    -22041.00, -09464.00, 020155.00,    -1.1527, -2.6873, 02.4393,    
 0002.193359, 002487,  0.995, _,    -29441, -08448, 020991,    -24925.00, -09232.00, 020335.00,    -1.1245, -3.0390, 02.4609,    
 0002.195801, 001987,  0.795, _,    -32257, -08704, 019199,    -25377.00, -09136.00, 020163.00,    -1.1128, -3.0941, 02.4403,    
 0002.198242, 001863,  0.745, _,    -30977, -08960, 019711,    -27625.00, -09088.00, 020007.00,    -1.1069, -3.3683, 02.4215,    
 0002.201172, 001895,  0.758, _,    -32513, -08960, 018431,    -27941.00, -09072.00, 019715.00,    -1.1050, -3.4068, 02.3864,    
 0002.203613, 002485,  0.994, _,    -27137, -10496, 019199,    -28345.00, -09380.00, 019499.00,    -1.1425, -3.4561, 02.3605,    
 0002.206055, 001985,  0.794, _,    -31745, -08960, 020223,    -28401.00, -09356.00, 019719.00,    -1.1396, -3.4629, 02.3869,    
 0002.208496, 001864,  0.746, _,    -30977, -09216, 019967,    -29777.00, -09280.00, 019755.00,    -1.1303, -3.6307, 02.3912,    
 0002.210938, 001896,  0.758, _,    -28673, -07936, 019967,    -29177.00, -09064.00, 019823.00,    -1.1040, -3.5576, 02.3994,    
 0002.213379, 002494,  0.998, _,    -30465, -06400, 019711,    -30289.00, -08412.00, 019783.00,    -1.0246, -3.6932, 02.3946,    
 0002.215820, 002053,  0.821, _,    -30721, -07936, 020223,    -30333.00, -08276.00, 019859.00,    -1.0080, -3.6985, 02.4037,    
 0002.218262, 001871,  0.748, _,    032255, -08960, 018175,    -17697.00, -08404.00, 019511.00,    -1.0236, -2.1576, 02.3619,    
 0002.221191, 001897,  0.759, _,    -28161, -08704, 020991,    -17185.00, -08460.00, 019735.00,    -1.0305, -2.0951, 02.3888,    
 0002.223633, 002484,  0.994, _,    030719, -08192, 019967,    -09701.00, -08400.00, 019887.00,    -1.0231, -1.1824, 02.4071,    
 0002.226074, 001990,  0.796, _,    -32257, -09984, 020479,    -10209.00, -08712.00, 019931.00,    -1.0611, -1.2444, 02.4124,    
 0002.228516, 001866,  0.746, _,    -28929, -10240, 019199,    -17653.00, -09084.00, 019883.00,    -1.1065, -2.1522, 02.4066,    
