 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.868652, 000540,    -00298, -00056, 008315,    -00298.00, -00056.00, 008315.00,    -0.0068, -0.0357, 01.0162,    
 0000.869629, 000553,    -00297, -00042, 008299,    -00297.00, -00042.00, 008299.00,    -0.0051, -0.0356, 01.0143,    
 0000.870605, 000542,    -00281, -00030, 008309,    -00281.00, -00030.00, 008309.00,    -0.0037, -0.0337, 01.0155,    
 0000.871582, 000856,    -00313, -00017, 008325,    -00313.00, -00017.00, 008325.00,    -0.0021, -0.0376, 01.0174,    
 0000.872559, 000541,    -00324, -00005, 008305,    -00324.00, -00005.00, 008305.00,    -0.0006, -0.0389, 01.0150,    
 0000.873535, 000540,    -00313, -00017, 008309,    -00313.00, -00017.00, 008309.00,    -0.0021, -0.0376, 01.0155,    
 0000.874512, 000540,    -00338, -00057, 008344,    -00338.00, -00057.00, 008344.00,    -0.0069, -0.0406, 01.0197,    
 0000.875488, 000541,    -00339, -00072, 008312,    -00339.00, -00072.00, 008312.00,    -0.0088, -0.0407, 01.0159,    
 0000.876953, 000542,    -00319, -00042, 008309,    -00319.00, -00042.00, 008309.00,    -0.0051, -0.0383, 01.0155,    
 0000.877930, 000540,    -00304, -00013, 008328,    -00304.00, -00013.00, 008328.00,    -0.0016, -0.0365, 01.0178,    
 0000.878906, 000540,    -00285, -00024, 008334,    -00285.00, -00024.00, 008334.00,    -0.0029, -0.0341, 01.0185,    
 0000.879883, 000554,    -00274, -00014, 008357,    -00274.00, -00014.00, 008357.00,    -0.0017, -0.0328, 01.0213,    
 0000.880859, 000541,    -00283, 000009, 008339,    -00283.00, 000009.00, 008339.00,    00.0011, -0.0339, 01.0191,    
 0000.881836, 000856,    -00290, -00027, 008315,    -00290.00, -00027.00, 008315.00,    -0.0033, -0.0348, 01.0162,    
 0000.882812, 000540,    -00292, -00057, 008339,    -00292.00, -00057.00, 008339.00,    -0.0069, -0.0350, 01.0191,    
 0000.883789, 000542,    -00283, -00070, 008361,    -00283.00, -00070.00, 008361.00,    -0.0085, -0.0339, 01.0218,    
 0000.884766, 000540,    -00276, -00073, 008337,    -00276.00, -00073.00, 008337.00,    -0.0089, -0.0330, 01.0189,    
 0000.885742, 000541,    -00288, -00039, 008295,    -00288.00, -00039.00, 008295.00,    -0.0048, -0.0345, 01.0138,    
 0000.886719, 000541,    -00292, -00005, 008277,    -00292.00, -00005.00, 008277.00,    -0.0006, -0.0350, 01.0117,    
 0000.887695, 000540,    -00286, -00001, 008272,    -00286.00, -00001.00, 008272.00,    -0.0001, -0.0343, 01.0111,    
 0000.888672, 000541,    -00285, -00038, 008245,    -00285.00, -00038.00, 008245.00,    -0.0046, -0.0341, 01.0078,    
 0000.889648, 000553,    -00298, -00067, 008262,    -00298.00, -00067.00, 008262.00,    -0.0082, -0.0357, 01.0099,    
 0000.890625, 000543,    -00299, -00052, 008290,    -00299.00, -00052.00, 008290.00,    -0.0063, -0.0359, 01.0132,    
 0000.891602, 000856,    -00303, -00050, 008345,    -00303.00, -00050.00, 008345.00,    -0.0061, -0.0363, 01.0198,    
 0000.892578, 000545,    -00313, -00054, 008388,    -00313.00, -00054.00, 008388.00,    -0.0066, -0.0376, 01.0250,    
 0000.893555, 000541,    -00299, -00039, 008358,    -00299.00, -00039.00, 008358.00,    -0.0048, -0.0359, 01.0214,    
 0000.894531, 000540,    -00290, -00026, 008336,    -00290.00, -00026.00, 008336.00,    -0.0032, -0.0348, 01.0187,    
 0000.895508, 000541,    -00296, -00038, 008294,    -00296.00, -00038.00, 008294.00,    -0.0046, -0.0355, 01.0137,    
 0000.896973, 000540,    -00306, -00052, 008277,    -00306.00, -00052.00, 008277.00,    -0.0063, -0.0367, 01.0117,    
 0000.897949, 000540,    -00308, -00057, 008305,    -00308.00, -00057.00, 008305.00,    -0.0069, -0.0370, 01.0150,    
 0000.898926, 000540,    -00328, -00050, 008277,    -00328.00, -00050.00, 008277.00,    -0.0061, -0.0394, 01.0117,    
 0000.899902, 000554,    -00336, -00033, 008236,    -00336.00, -00033.00, 008236.00,    -0.0040, -0.0404, 01.0067,    
 0000.900879, 000541,    -00339, -00039, 008278,    -00339.00, -00039.00, 008278.00,    -0.0048, -0.0407, 01.0118,    
 0000.901855, 000856,    -00351, -00041, 008322,    -00351.00, -00041.00, 008322.00,    -0.0050, -0.0422, 01.0171,    
 0000.902832, 000541,    -00314, -00060, 008384,    -00314.00, -00060.00, 008384.00,    -0.0073, -0.0377, 01.0245,    
 0000.903809, 000542,    -00274, -00072, 008442,    -00274.00, -00072.00, 008442.00,    -0.0088, -0.0328, 01.0315,    
 0000.904785, 000540,    -00293, -00066, 008437,    -00293.00, -00066.00, 008437.00,    -0.0080, -0.0351, 01.0309,    
 0000.905762, 000541,    -00317, -00048, 008398,    -00317.00, -00048.00, 008398.00,    -0.0058, -0.0380, 01.0262,    
 0000.906738, 000540,    -00304, -00024, 008362,    -00304.00, -00024.00, 008362.00,    -0.0029, -0.0365, 01.0219,    
 0000.907715, 000540,    -00306, -00037, 008355,    -00306.00, -00037.00, 008355.00,    -0.0045, -0.0367, 01.0210,    
 0000.908691, 000541,    -00322, -00051, 008354,    -00322.00, -00051.00, 008354.00,    -0.0062, -0.0387, 01.0209,    
 0000.909668, 000553,    -00320, -00072, 008360,    -00320.00, -00072.00, 008360.00,    -0.0088, -0.0384, 01.0216,    
 0000.910645, 000542,    -00316, -00081, 008345,    -00316.00, -00081.00, 008345.00,    -0.0099, -0.0379, 01.0198,    
 0000.911621, 000856,    -00318, -00066, 008331,    -00318.00, -00066.00, 008331.00,    -0.0080, -0.0382, 01.0181,    
 0000.912598, 000541,    -00330, -00075, 008340,    -00330.00, -00075.00, 008340.00,    -0.0091, -0.0396, 01.0192,    
 0000.913574, 000540,    -00335, -00061, 008359,    -00335.00, -00061.00, 008359.00,    -0.0074, -0.0402, 01.0215,    
 0000.914551, 000540,    -00322, -00030, 008353,    -00322.00, -00030.00, 008353.00,    -0.0037, -0.0387, 01.0208,    
 0000.915527, 000541,    -00313, -00052, 008311,    -00313.00, -00052.00, 008311.00,    -0.0063, -0.0376, 01.0157,    
 0000.916504, 000540,    -00318, -00079, 008308,    -00318.00, -00079.00, 008308.00,    -0.0096, -0.0382, 01.0154,    
 0000.917969, 000534,    -00322, -00072, 008384,    -00322.00, -00072.00, 008384.00,    -0.0088, -0.0387, 01.0245,    
 0000.918945, 000540,    -00324, -00052, 008393,    -00324.00, -00052.00, 008393.00,    -0.0063, -0.0389, 01.0256,    
 0000.919922, 000553,    -00325, -00045, 008327,    -00325.00, -00045.00, 008327.00,    -0.0055, -0.0390, 01.0177,    
 0000.920898, 000541,    -00329, -00040, 008295,    -00329.00, -00040.00, 008295.00,    -0.0049, -0.0395, 01.0138,    
 0000.921875, 000856,    -00315, -00056, 008282,    -00315.00, -00056.00, 008282.00,    -0.0068, -0.0378, 01.0123,    
 0000.922852, 000541,    -00292, -00072, 008297,    -00292.00, -00072.00, 008297.00,    -0.0088, -0.0350, 01.0141,    
 0000.923828, 000541,    -00302, -00057, 008294,    -00302.00, -00057.00, 008294.00,    -0.0069, -0.0362, 01.0137,    
 0000.924805, 000541,    -00322, -00048, 008291,    -00322.00, -00048.00, 008291.00,    -0.0058, -0.0387, 01.0133,    
 0000.925781, 000540,    -00320, -00072, 008314,    -00320.00, -00072.00, 008314.00,    -0.0088, -0.0384, 01.0161,    
 0000.926758, 000541,    -00324, -00100, 008401,    -00324.00, -00100.00, 008401.00,    -0.0122, -0.0389, 01.0266,    
 0000.927734, 000543,    -00343, -00093, 008442,    -00343.00, -00093.00, 008442.00,    -0.0113, -0.0412, 01.0315,    
 0000.928711, 000541,    -00329, -00067, 008391,    -00329.00, -00067.00, 008391.00,    -0.0082, -0.0395, 01.0254,    
 0000.929688, 000554,    -00290, -00058, 008329,    -00290.00, -00058.00, 008329.00,    -0.0071, -0.0348, 01.0179,    
 0000.930664, 000541,    -00286, -00051, 008286,    -00286.00, -00051.00, 008286.00,    -0.0062, -0.0343, 01.0127,    
 0000.931641, 000855,    -00313, -00061, 008305,    -00313.00, -00061.00, 008305.00,    -0.0074, -0.0376, 01.0150,    
 0000.932617, 000540,    -00333, -00076, 008292,    -00333.00, -00076.00, 008292.00,    -0.0093, -0.0400, 01.0135,    
 0000.933594, 000541,    -00352, -00068, 008259,    -00352.00, -00068.00, 008259.00,    -0.0083, -0.0423, 01.0095,    
 0000.934570, 000540,    -00337, -00040, 008230,    -00337.00, -00040.00, 008230.00,    -0.0049, -0.0405, 01.0060,    
 0000.935547, 000540,    -00316, -00027, 008308,    -00316.00, -00027.00, 008308.00,    -0.0033, -0.0379, 01.0154,    
 0000.936523, 000541,    -00314, -00049, 008374,    -00314.00, -00049.00, 008374.00,    -0.0060, -0.0377, 01.0233,    
 0000.937500, 000541,    -00301, -00050, 008318,    -00301.00, -00050.00, 008318.00,    -0.0061, -0.0361, 01.0166,    
 0000.938965, 000540,    -00303, -00040, 008311,    -00303.00, -00040.00, 008311.00,    -0.0049, -0.0363, 01.0157,    
 0000.939941, 000553,    -00291, -00058, 008274,    -00291.00, -00058.00, 008274.00,    -0.0071, -0.0349, 01.0113,    
 0000.940918, 000541,    -00279, -00063, 008271,    -00279.00, -00063.00, 008271.00,    -0.0077, -0.0334, 01.0109,    
 0000.941895, 000856,    -00296, -00022, 008313,    -00296.00, -00022.00, 008313.00,    -0.0027, -0.0355, 01.0160,    
 0000.942871, 000541,    -00338, 000001, 008324,    -00338.00, 000001.00, 008324.00,    00.0001, -0.0406, 01.0173,    
 0000.943848, 000540,    -00344, -00010, 008332,    -00344.00, -00010.00, 008332.00,    -0.0012, -0.0413, 01.0183,    
 0000.944824, 000542,    -00309, -00028, 008321,    -00309.00, -00028.00, 008321.00,    -0.0034, -0.0371, 01.0169,    
 0000.945801, 000541,    -00302, -00031, 008308,    -00302.00, -00031.00, 008308.00,    -0.0038, -0.0362, 01.0154,    
 0000.946777, 000540,    -00301, -00024, 008325,    -00301.00, -00024.00, 008325.00,    -0.0029, -0.0361, 01.0174,    
 0000.947754, 000540,    -00320, -00022, 008347,    -00320.00, -00022.00, 008347.00,    -0.0027, -0.0384, 01.0201,    
 0000.948730, 000541,    -00329, -00013, 008333,    -00329.00, -00013.00, 008333.00,    -0.0016, -0.0395, 01.0184,    
 0000.949707, 000553,    -00308, -00018, 008301,    -00308.00, -00018.00, 008301.00,    -0.0022, -0.0370, 01.0145,    
 0000.950684, 000541,    -00319, -00026, 008270,    -00319.00, -00026.00, 008270.00,    -0.0032, -0.0383, 01.0108,    
 0000.951660, 000858,    -00338, -00026, 008320,    -00338.00, -00026.00, 008320.00,    -0.0032, -0.0406, 01.0168,    
 0000.952637, 000541,    -00332, -00042, 008375,    -00332.00, -00042.00, 008375.00,    -0.0051, -0.0399, 01.0234,    
 0000.953613, 000541,    -00305, -00037, 008332,    -00305.00, -00037.00, 008332.00,    -0.0045, -0.0366, 01.0183,    
 0000.954590, 000540,    -00289, -00045, 008287,    -00289.00, -00045.00, 008287.00,    -0.0055, -0.0346, 01.0129,    
 0000.955566, 000540,    -00307, -00058, 008326,    -00307.00, -00058.00, 008326.00,    -0.0071, -0.0368, 01.0175,    
 0000.956543, 000540,    -00289, -00050, 008330,    -00289.00, -00050.00, 008330.00,    -0.0061, -0.0346, 01.0180,    
 0000.957520, 000542,    -00272, -00051, 008286,    -00272.00, -00051.00, 008286.00,    -0.0062, -0.0326, 01.0127,    
 0000.958496, 000541,    -00297, -00053, 008311,    -00297.00, -00053.00, 008311.00,    -0.0065, -0.0356, 01.0157,    
 0000.959961, 000553,    -00325, -00056, 008345,    -00325.00, -00056.00, 008345.00,    -0.0068, -0.0390, 01.0198,    
 0000.960938, 000540,    -00336, -00073, 008353,    -00336.00, -00073.00, 008353.00,    -0.0089, -0.0404, 01.0208,    
 0000.961914, 000856,    -00304, -00096, 008328,    -00304.00, -00096.00, 008328.00,    -0.0117, -0.0365, 01.0178,    
 0000.962891, 000541,    -00295, -00091, 008290,    -00295.00, -00091.00, 008290.00,    -0.0111, -0.0354, 01.0132,    
 0000.963867, 000541,    -00315, -00070, 008280,    -00315.00, -00070.00, 008280.00,    -0.0085, -0.0378, 01.0120,    
 0000.964844, 000543,    -00295, -00060, 008278,    -00295.00, -00060.00, 008278.00,    -0.0073, -0.0354, 01.0118,    
 0000.965820, 000541,    -00268, -00052, 008280,    -00268.00, -00052.00, 008280.00,    -0.0063, -0.0321, 01.0120,    
 0000.966797, 000540,    -00259, -00043, 008327,    -00259.00, -00043.00, 008327.00,    -0.0052, -0.0310, 01.0177,    
 0000.967773, 000544,    -00267, -00045, 008359,    -00267.00, -00045.00, 008359.00,    -0.0055, -0.0320, 01.0215,    
 0000.968750, 000541,    -00298, -00060, 008355,    -00298.00, -00060.00, 008355.00,    -0.0073, -0.0357, 01.0210,    
 0000.969727, 000554,    -00323, -00049, 008366,    -00323.00, -00049.00, 008366.00,    -0.0060, -0.0388, 01.0224,    
 0000.970703, 000541,    -00303, -00038, 008382,    -00303.00, -00038.00, 008382.00,    -0.0046, -0.0363, 01.0243,    
 0000.971680, 000849,    -00283, -00047, 008350,    -00283.00, -00047.00, 008350.00,    -0.0057, -0.0339, 01.0204,    
 0000.972656, 000540,    -00283, -00031, 008284,    -00283.00, -00031.00, 008284.00,    -0.0038, -0.0339, 01.0125,    
 0000.973633, 000540,    -00303, -00040, 008272,    -00303.00, -00040.00, 008272.00,    -0.0049, -0.0363, 01.0111,    
 0000.974609, 000540,    -00327, -00047, 008316,    -00327.00, -00047.00, 008316.00,    -0.0057, -0.0393, 01.0163,    
 0000.975586, 000541,    -00323, -00009, 008342,    -00323.00, -00009.00, 008342.00,    -0.0011, -0.0388, 01.0195,    
 0000.976562, 000540,    -00315, 000016, 008292,    -00315.00, 000016.00, 008292.00,    00.0019, -0.0378, 01.0135,    
 0000.977539, 000680,    -00293, -00005, 008292,    -00293.00, -00005.00, 008292.00,    -0.0006, -0.0351, 01.0135,    
 0000.978516, 000551,    -00283, -00031, 008302,    -00283.00, -00031.00, 008302.00,    -0.0038, -0.0339, 01.0147,    
 0000.979492, 000567,    -00276, -00045, 008279,    -00276.00, -00045.00, 008279.00,    -0.0055, -0.0330, 01.0119,    
 0000.980957, 000542,    -00292, -00047, 008302,    -00292.00, -00047.00, 008302.00,    -0.0057, -0.0350, 01.0147,    
 0000.981934, 000856,    -00316, -00032, 008339,    -00316.00, -00032.00, 008339.00,    -0.0039, -0.0379, 01.0191,    
 0000.982910, 000540,    -00318, -00036, 008359,    -00318.00, -00036.00, 008359.00,    -0.0044, -0.0382, 01.0215,    
 0000.983887, 000540,    -00331, -00058, 008353,    -00331.00, -00058.00, 008353.00,    -0.0071, -0.0398, 01.0208,    
 0000.984863, 000543,    -00314, -00072, 008333,    -00314.00, -00072.00, 008333.00,    -0.0088, -0.0377, 01.0184,    
 0000.985840, 000540,    -00291, -00062, 008291,    -00291.00, -00062.00, 008291.00,    -0.0076, -0.0349, 01.0133,    
 0000.986816, 000540,    -00286, -00033, 008309,    -00286.00, -00033.00, 008309.00,    -0.0040, -0.0343, 01.0155,    
 0000.987793, 000540,    -00265, -00025, 008315,    -00265.00, -00025.00, 008315.00,    -0.0030, -0.0317, 01.0162,    
 0000.988770, 000541,    -00245, -00052, 008273,    -00245.00, -00052.00, 008273.00,    -0.0063, -0.0293, 01.0112,    
 0000.989746, 000555,    -00252, -00059, 008296,    -00252.00, -00059.00, 008296.00,    -0.0072, -0.0301, 01.0139,    
 0000.990723, 000540,    -00279, -00026, 008305,    -00279.00, -00026.00, 008305.00,    -0.0032, -0.0334, 01.0150,    
 0000.991699, 000858,    -00275, -00001, 008330,    -00275.00, -00001.00, 008330.00,    -0.0001, -0.0329, 01.0180,    
 0000.992676, 000540,    -00279, -00033, 008347,    -00279.00, -00033.00, 008347.00,    -0.0040, -0.0334, 01.0201,    
 0000.993652, 000541,    -00284, -00064, 008339,    -00284.00, -00064.00, 008339.00,    -0.0078, -0.0340, 01.0191,    
 0000.994629, 000541,    -00255, -00063, 008357,    -00255.00, -00063.00, 008357.00,    -0.0077, -0.0305, 01.0213,    
 0000.995605, 000540,    -00270, -00049, 008345,    -00270.00, -00049.00, 008345.00,    -0.0060, -0.0323, 01.0198,    
 0000.996582, 000548,    -00303, -00032, 008332,    -00303.00, -00032.00, 008332.00,    -0.0039, -0.0363, 01.0183,    
 0000.997559, 000544,    -00316, -00031, 008323,    -00316.00, -00031.00, 008323.00,    -0.0038, -0.0379, 01.0172,    
 0000.998535, 000541,    -00297, -00045, 008329,    -00297.00, -00045.00, 008329.00,    -0.0055, -0.0356, 01.0179,    
 0000.999512, 000575,    -00278, -00056, 008338,    -00278.00, -00056.00, 008338.00,    -0.0068, -0.0333, 01.0190,    
 0001.000488, 000540,    -00318, -00061, 008304,    -00318.00, -00061.00, 008304.00,    -0.0074, -0.0382, 01.0149,    
 0001.001953, 000856,    -00326, -00084, 008314,    -00326.00, -00084.00, 008314.00,    -0.0102, -0.0391, 01.0161,    
 0001.002930, 000540,    -00300, -00078, 008334,    -00300.00, -00078.00, 008334.00,    -0.0095, -0.0360, 01.0185,    
 0001.003906, 000541,    -00292, -00062, 008305,    -00292.00, -00062.00, 008305.00,    -0.0076, -0.0350, 01.0150,    
 0001.004883, 000542,    -00287, -00040, 008319,    -00287.00, -00040.00, 008319.00,    -0.0049, -0.0344, 01.0167,    
 0001.005859, 000540,    -00302, -00008, 008334,    -00302.00, -00008.00, 008334.00,    -0.0010, -0.0362, 01.0185,    
 0001.006836, 000540,    -00300, -00008, 008308,    -00300.00, -00008.00, 008308.00,    -0.0010, -0.0360, 01.0154,    
 0001.007812, 000541,    -00298, -00035, 008269,    -00298.00, -00035.00, 008269.00,    -0.0043, -0.0357, 01.0107,    
 0001.008789, 000541,    -00331, -00035, 008258,    -00331.00, -00035.00, 008258.00,    -0.0043, -0.0398, 01.0094,    
 0001.009766, 000556,    -00351, -00042, 008276,    -00351.00, -00042.00, 008276.00,    -0.0051, -0.0422, 01.0115,    
 0001.010742, 000540,    -00339, -00055, 008323,    -00339.00, -00055.00, 008323.00,    -0.0067, -0.0407, 01.0172,    
 0001.011719, 000858,    -00302, -00051, 008358,    -00302.00, -00051.00, 008358.00,    -0.0062, -0.0362, 01.0214,    
 0001.012695, 000540,    -00263, -00040, 008337,    -00263.00, -00040.00, 008337.00,    -0.0049, -0.0315, 01.0189,    
 0001.013672, 000540,    -00273, -00011, 008308,    -00273.00, -00011.00, 008308.00,    -0.0013, -0.0327, 01.0154,    
 0001.014648, 000541,    -00298, -00028, 008286,    -00298.00, -00028.00, 008286.00,    -0.0034, -0.0357, 01.0127,    
 0001.015625, 000540,    -00281, -00053, 008284,    -00281.00, -00053.00, 008284.00,    -0.0065, -0.0337, 01.0125,    
 0001.016602, 000540,    -00275, -00062, 008253,    -00275.00, -00062.00, 008253.00,    -0.0076, -0.0329, 01.0088,    
 0001.017578, 000540,    -00278, -00052, 008218,    -00278.00, -00052.00, 008218.00,    -0.0063, -0.0333, 01.0046,    
 0001.018555, 000541,    -00283, -00045, 008257,    -00283.00, -00045.00, 008257.00,    -0.0055, -0.0339, 01.0093,    
 0001.019531, 000553,    -00299, -00047, 008312,    -00299.00, -00047.00, 008312.00,    -0.0057, -0.0359, 01.0159,    
 0001.020508, 000541,    -00311, -00042, 008331,    -00311.00, -00042.00, 008331.00,    -0.0051, -0.0373, 01.0181,    
 0001.021973, 000854,    -00294, -00058, 008312,    -00294.00, -00058.00, 008312.00,    -0.0071, -0.0352, 01.0159,    
 0001.022949, 000541,    -00272, -00052, 008322,    -00272.00, -00052.00, 008322.00,    -0.0063, -0.0326, 01.0171,    
 0001.023926, 000540,    -00279, -00028, 008330,    -00279.00, -00028.00, 008330.00,    -0.0034, -0.0334, 01.0180,    
 0001.024902, 000542,    -00284, -00053, 008284,    -00284.00, -00053.00, 008284.00,    -0.0065, -0.0340, 01.0125,    
 0001.025879, 000540,    -00300, -00084, 008297,    -00300.00, -00084.00, 008297.00,    -0.0102, -0.0360, 01.0141,    
 0001.026855, 000541,    -00318, -00076, 008333,    -00318.00, -00076.00, 008333.00,    -0.0093, -0.0382, 01.0184,    
 0001.027832, 000540,    -00323, -00051, 008362,    -00323.00, -00051.00, 008362.00,    -0.0062, -0.0388, 01.0219,    
 0001.028809, 000540,    -00305, -00059, 008399,    -00305.00, -00059.00, 008399.00,    -0.0072, -0.0366, 01.0263,    
 0001.029785, 000553,    -00296, -00076, 008384,    -00296.00, -00076.00, 008384.00,    -0.0093, -0.0355, 01.0245,    
